4,24,34,40,39,17
10,19,28,11,21,13
30,44,7,53,23,45
42,2,51,12,52,25
37,49,22,15,46,3
47,27,20,41,33,5
54,14,6,48,29,1
31,26,8,38,18,43
16,32,50,35,36,9
2,53,17,23,51,21
37,28,11,34,39,52
41,45,15,46,5,10
25,30,3,24,40,29
48,19,4,49,8,27
16,43,54,42,50,7
9,44,6,38,33,36
14,47,32,18,12,31
22,35,1,13,20,26
53,40,28,37,46,51
21,45,49,17,11,25
52,3,29,27,16,23
2,5,6,43,10,4
41,50,47,44,14,19
48,33,42,35,30,18
7,32,38,24,15,22
8,12,34,1,9,20
39,54,26,13,31,36
51,6,53,16,11,45
5,50,37,29,49,2
28,43,21,3,47,48
24,38,19,23,46,35
44,1,12,22,4,30
15,25,39,9,26,18
36,34,41,8,7,52
13,14,40,27,42,32
10,20,33,31,17,54
5,21,35,37,45,24
29,16,38,12,2,19
46,30,11,47,4,26
50,8,44,28,39,3
49,13,9,43,53,7
25,10,42,34,48,32
27,1,41,36,17,15
31,6,33,51,22,52
18,23,14,40,20,54
12,29,4,28,35,45
9,8,38,21,37,47
26,3,32,42,34,53
43,2,1,11,24,41
19,33,27,7,31,25
10,15,50,16,22,40
23,20,39,6,48,49
54,30,36,14,51,5
46,52,17,44,18,13
45,8,29,32,9,2
42,3,4,41,31,38
1,26,33,19,37,16
43,15,23,20,28,25
47,24,51,50,49,34
11,36,22,17,18,48
21,14,12,6,13,46
52,44,40,7,54,5
30,53,39,35,10,27
26,41,43,32,29,28
20,42,24,45,19,9
3,37,18,4,1,51
33,23,11,36,12,50
48,15,44,31,34,2
54,22,46,39,27,21
53,52,49,14,38,10
47,7,40,17,6,35
13,25,16,8,5,30
45,36,18,19,3,43
51,48,12,24,26,44
34,9,27,2,54,23
4,46,21,52,32,20
7,29,10,33,53,47
38,17,22,28,16,14
15,5,42,6,39,8
50,13,30,25,41,37
40,35,31,1,11,49
52,27,54,12,43,24
20,4,36,26,10,53
2,28,46,33,7,9
5,17,23,22,42,8
39,51,13,29,47,15
32,19,31,30,6,37
35,25,14,3,44,11
45,38,48,1,40,50
18,21,34,49,41,16
