38,50,10,11,36,19
46,6,15,39,54,18
45,29,3,4,25,31
21,33,32,9,5,49
24,35,28,37,27,34
13,48,12,20,53,42
2,22,41,17,1,7
40,52,26,51,43,44
47,8,23,14,30,16
4,10,45,21,49,15
29,31,24,46,39,32
33,19,42,53,34,3
18,11,37,27,20,17
44,41,28,22,43,12
38,51,47,7,48,2
30,25,26,5,6,40
9,36,14,8,52,35
23,16,54,1,50,13
33,20,34,29,17,46
32,45,28,3,10,19
47,4,39,41,11,42
30,40,48,24,22,37
49,25,2,14,12,8
35,21,54,26,44,38
18,7,43,9,31,13
16,6,1,5,15,52
51,53,27,23,36,50
20,30,24,19,28,4
2,10,14,46,3,48
39,34,17,8,45,40
18,9,47,54,38,22
1,32,52,21,12,11
44,6,53,31,23,37
36,51,26,49,41,16
27,7,35,5,42,25
15,29,50,13,33,43
22,19,17,3,14,39
11,46,47,40,28,21
38,53,23,52,24,4
31,49,20,30,54,1
25,34,16,32,44,18
33,8,29,48,35,41
2,9,6,27,45,50
12,37,51,13,5,10
42,7,36,15,26,43
11,23,20,3,31,22
49,54,53,17,40,16
35,29,18,19,41,52
2,39,44,30,28,33
48,8,5,50,4,46
7,26,12,37,15,45
25,13,36,21,24,47
14,32,38,43,1,27
34,42,9,51,10,6
20,18,40,23,35,2
53,16,5,41,39,29
52,49,33,28,31,7
4,54,17,12,24,36
47,50,14,26,37,32
43,48,42,6,11,45
1,21,3,51,30,34
10,22,15,8,38,25
46,13,19,44,27,9
40,33,31,36,18,4
54,7,5,14,28,53
52,16,11,45,2,24
43,3,50,34,47,49
8,21,51,29,12,20
17,15,38,42,44,30
1,37,41,25,9,46
39,13,27,10,26,48
19,32,35,6,23,22
34,43,5,36,2,54
50,24,8,31,18,21
11,40,44,29,14,7
37,46,49,38,42,52
12,3,27,16,39,9
48,19,23,15,47,25
41,17,30,32,20,10
45,26,22,53,1,33
6,35,4,28,51,13
42,14,31,34,2,21
24,5,11,49,44,8
54,19,43,16,37,48
7,52,25,50,20,39
36,53,45,18,46,30
10,12,1,35,47,33
28,17,23,26,9,29
3,13,6,40,38,41
22,27,32,15,4,51
