18,48,21,22,9,43
53,14,37,13,7,31
47,8,26,25,42,12
24,29,11,44,1,51
19,32,5,17,16,41
40,2,30,45,36,50
35,52,27,54,15,39
10,23,34,4,38,33
6,28,20,46,3,49
24,31,44,13,18,25
26,9,37,8,41,1
19,48,12,42,32,40
2,47,15,52,53,29
30,23,4,5,39,21
27,43,50,46,51,33
45,54,20,6,7,38
10,11,36,28,34,49
16,22,14,17,3,35
8,52,15,31,18,32
47,4,42,29,37,23
12,46,39,24,50,53
33,6,21,20,44,41
27,40,38,43,26,28
54,25,9,16,2,10
7,51,45,49,22,17
36,3,13,48,35,11
1,30,5,34,19,14
37,15,41,50,12,23
53,4,31,46,26,27
29,38,25,6,9,32
45,17,28,16,44,18
48,42,22,2,11,13
1,43,47,10,30,7
14,21,35,33,49,40
3,54,19,39,34,51
36,8,5,24,20,52
25,41,50,29,27,18
23,32,53,11,28,9
7,16,46,26,48,15
47,10,21,14,13,45
42,39,49,1,31,54
43,20,2,35,4,34
3,24,30,38,17,8
37,33,44,51,19,36
52,5,6,22,12,40
28,25,46,21,29,7
23,49,54,48,50,32
39,20,16,43,15,14
13,1,4,18,38,3
9,53,17,36,33,47
30,41,52,40,51,24
45,27,22,12,34,37
44,35,8,5,10,42
11,31,26,19,6,2
25,43,4,50,54,28
17,32,1,20,46,48
49,13,29,33,52,16
14,39,7,12,36,27
40,44,10,15,23,3
41,24,26,22,11,47
38,21,2,8,37,19
34,30,18,42,53,6
51,5,35,9,45,31
43,36,54,32,13,46
40,20,1,27,25,23
44,22,52,4,14,50
10,12,3,17,29,2
37,7,11,8,16,30
39,18,45,19,33,26
34,24,15,21,49,9
51,48,6,5,47,53
31,28,38,41,35,42
2,12,44,27,13,20
46,50,17,11,14,8
23,26,22,54,30,29
7,40,19,4,9,24
21,16,34,32,47,39
53,25,49,3,5,43
41,45,48,1,28,52
18,37,51,35,6,10
31,33,42,15,38,36
9,19,13,30,46,22
20,47,29,11,40,54
49,8,12,39,4,44
52,17,48,26,34,25
50,18,35,41,3,7
15,1,33,28,2,5
38,42,16,53,21,51
32,10,24,37,27,31
36,23,14,6,45,43
