4,28,2,23,36,52
34,6,15,12,31,53
3,14,22,50,32,10
21,17,30,5,11,25
27,38,20,16,18,7
48,44,47,42,40,26
33,49,43,39,35,19
13,54,45,51,46,1
37,24,8,9,41,29
50,30,4,53,28,34
22,11,15,7,23,5
52,14,26,17,12,27
18,39,44,2,48,21
40,25,51,46,10,19
20,9,35,47,45,32
49,36,37,8,1,38
29,6,3,43,13,41
42,24,54,31,16,33
26,53,23,18,5,14
4,7,11,12,19,44
48,34,9,22,51,35
10,1,28,39,47,17
29,27,25,45,2,49
6,50,38,21,33,24
32,46,41,43,42,36
31,52,13,30,8,16
20,54,40,3,15,37
35,4,10,11,26,18
53,19,1,2,22,29
44,5,6,9,27,50
28,43,45,14,38,48
7,51,49,41,30,31
13,17,20,36,40,33
8,34,47,54,21,23
52,3,24,15,42,46
32,16,12,25,37,39
26,9,2,38,43,11
35,29,31,28,44,14
1,41,5,33,20,4
40,22,30,45,21,27
17,8,46,15,50,48
37,53,16,47,3,51
34,25,36,24,7,39
19,18,6,54,32,52
23,10,42,49,12,13
27,31,40,1,35,43
46,33,22,30,26,28
16,15,21,14,4,9
51,39,53,11,20,8
41,52,18,25,47,50
36,48,12,5,29,54
19,45,3,24,23,17
44,13,32,38,49,34
10,2,7,6,37,42
