15,23,3,8,17,31,35,2
38,25,26,12,6,10,33,27
16,4,7,19,5,22,29,36
24,13,30,20,28,11,34,21
1,18,37,6,14,27,9,32
25,16,17,3,26,4,12,23
31,8,22,34,21,28,33,30
15,9,1,19,11,29,7,18
35,36,38,20,5,13,32,2
37,14,21,26,10,24,23,28
19,30,25,1,6,31,3,29
27,8,20,7,15,4,36,38
34,2,5,16,32,12,18,24
9,33,22,35,10,11,13,17
37,15,31,38,1,36,14,23
12,2,27,26,21,8,5,7
13,19,28,22,35,30,18,3
11,6,4,20,33,16,10,37
9,32,17,29,14,24,25,34
3,21,15,22,1,5,27,38
35,23,6,7,13,37,4,33
2,18,24,36,28,25,9,31
30,14,11,29,26,20,32,16
34,35,12,10,8,17,19,37
25,33,2,23,4,18,21,9
27,28,29,26,16,6,13,15
3,7,24,32,8,10,38,30
17,1,12,5,20,31,14,19
11,22,21,2,36,26,6,34
18,25,10,15,29,38,3,13
30,27,16,9,4,35,1,8
31,23,32,11,19,20,34,12
33,17,36,14,7,22,37,28
24,35,16,21,9,3,6,5
23,38,34,18,32,11,8,25
22,14,27,4,7,19,2,10
13,29,31,1,36,12,28,33
37,5,20,24,30,15,26,17
38,9,16,11,23,21,19,27
14,36,8,13,2,34,1,3
20,28,18,33,22,26,24,17
31,5,10,4,29,37,35,25
6,32,30,21,12,7,15,14
18,34,13,27,16,20,23,22
19,3,25,36,8,24,37,9
12,2,29,15,33,30,7,31
17,38,28,6,5,26,11,35
16*,1,22*,10,4,32,34*,23*
