24,14,36,7,19,33,35,2
22,21,20,30,3,4,28,10
37,27,16,38,18,26,23,34
5,6,9,15,25,11,1,29
12,8,31,14,32,17,13,20
34,37,2,28,10,16,19,22
3,30,33,25,38,11,26,24
27,13,9,36,35,12,18,4
5,31,1,32,17,15,29,21
28,23,16,7,6,8,33,34
22,14,4,27,11,9,19,2
13,3,17,18,24,21,5,10
23,31,6,38,30,29,15,12
32,1,25,35,7,37,8,20
36,16,10,4,14,13,26,33
31,17,30,18,2,5,22,34
35,24,37,15,8,3,27,32
1,38,28,19,36,25,26,6
9,7,21,12,29,20,11,23
37,32,10,4,8,30,5,2
24,17,33,1,22,18,25,36
14,28,23,11,15,38,7,3
6,34,16,13,26,21,35,20
31,29,9,33,19,27,12,37
11,15,4,8,38,22,36,17
20,2,18,14,7,34,32,24
16,3,29,5,28,9,31,13
19,26,30,35,23,10,1,12
34,25,15,27,14,6,21,32
28,29,8,36,20,24,3,31
33,38,12,5,1,19,18,37
9,7,35,22,21,25,10,16
30,13,4,6,23,2,27,17
11,12,34,3,5,36,14,26
29,19,15,7,16,33,24,18
25,32,20,38,4,23,17,9
10,30,2,11,13,1,37,21
26,22,31,8,27,35,6,28
20,4,34,19,12,36,38,29
13,5,24,23,15,9,7,1
27,18,11,21,8,35,30,16
33,10,17,28,37,14,25,31
26,2,32,9,3,6,22,29
21,8,24,19,4,1,38,30
17,34,14,35,12,28,13,25
32,37,23,22,36,33,11,31
10,7,27,26,18,20,6,5
2,38*,3,1*,15,16,14*,8*
