2,38,10,32,3,27,23,31
29,9,21,22,35,14,25,26
30,37,20,18,16,19,8,7
11,33,36,24,34,15,5,28
12,23,17,6,13,4,1,3
38,26,37,7,21,35,32,16
31,8,28,33,5,25,27,29
4,19,11,6,9,36,14,17
20,13,2,34,1,12,15,30
24,10,28,3,7,22,18,25
29,4,26,17,19,33,38,21
23,34,30,16,2,11,31,14
35,37,1,9,36,5,10,20
22,32,24,12,6,18,27,15
8,21,3,2,11,29,13,28
20,16,25,4,19,1,34,10
17,30,35,27,26,18,12,36
31,6,9,38,37,24,15,8
32,14,7,5,33,23,22,13
25,34,12,11,18,10,35,29
36,31,16,1,21,6,26,24
27,13,32,37,3,30,33,9
38,15,14,23,17,28,20,19
8,5,22,11,4,7,2,12
16,24,9,18,32,1,29,33
10,25,6,13,28,38,30,36
26,3,19,5,14,27,34,8
15,31,4,21,23,20,7,35
22,2,28*,16*,37,17,33*,25*
