3,93,36,18,71,50,58,65
25,47,69,6,13,67,1,37
28,27,80,86,17,11,72,88
95,7,89,10,15,79,56,55
51,21,53,84,63,94,76,20
8,48,33,83,87,40,82,75
44,62,24,42,91,52,49,70
35,90,22,26,74,59,57,31
39,81,60,66,78,68,23,38
92,30,32,64,34,9,61,4
12,46,5,77,73,2,41,45
14,43,16,19,11,29,85,54
82,3,25,51,10,69,87,27
62,7,70,58,8,20,40,67
18,13,21,80,86,74,44,26
59,39,42,68,1,50,28,83
37,63,92,31,75,49,64,78
66,79,57,48,88,12,9,30
53,38,90,14,36,47,45,5
35,4,94,84,81,54,77,56
41,6,93,91,60,43,34,89
65,52,15,32,73,76,29,19
24,16,33,71,2,72,95,23
55,85,61,40,22,17,46,50
44,31,8,13,59,9,48,28
11,1,10,49,70,26,53,30
21,12,54,7,36,42,51,87
91,89,66,77,14,18,37,81
86,60,29,69,83,92,74,45
43,94,73,82,47,34,95,39
61,32,68,56,16,6,55,63
58,85,25,64,76,24,38,79
52,2,17,5,27,15,93,22
75,4,67,90,88,71,78,41
3,80,19,23,57,20,35,62
46,91,84,65,33,72,9,92
29,95,36,81,42,40,26,1
34,54,28,37,47,55,50,53
43,38,86,49,12,61,51,59
74,5,7,32,85,66,24,10
15,64,14,41,94,93,8,71
89,23,22,76,3,45,17,4
48,11,78,16,25,35,46,52
6,87,83,30,77,19,63,18
20,80,79,39,33,75,13,27
82,88,62,69,31,73,90,65
2,58,67,57,84,60,44,68
93,70,72,85,21,56,66,29
92,12,24,43,94,3,55,26
8,47,37,46,32,42,76,95
16,34,38,7,1,22,18,4
19,64,39,28,48,91,5,25
54,61,65,88,81,11,20,83
87,45,15,77,68,80,31,58
40,86,71,57,52,10,6,53
74,41,27,9,23,56,63,50
69,75,2,84,59,62,79,49
51,17,14,73,60,13,70,35
72,30,89,36,33,78,82,44
90,1,19,21,46,67,64,66
55,83,91,88,5,38,58,94
10,77,47,20,39,29,22,24
54,41,68,95,86,31,48,3
79,26,69,85,4,65,42,6
9,51,56,8,2,25,80,61
23,14,71,13,7,84,30,82
62,63,11,90,17,81,44,34
45,70,18,43,57,33,28,32
75,76,52,72,60,36,50,12
49,53,16,67,87,89,35,74
15,73,92,40,27,21,59,78
19,93,4,2,37,86,10,55
41,82,20,48,91,1,80,38
30,68,65,94,69,17,8,24
29,63,26,34,70,71,39,25
50,33,54,76,7,44,66,6
56,49,36,13,45,57,88,64
79,77,9,60,40,90,47,16
46,31,27,81,85,14,12,67
95,83,3,59,93,78,32,53
89,58,75,61,28,74,52,73
72,62,84,22,37,51,43,15
18,87,11,5,42,35,23,92
45,8,21,63,4,91,10,54
48,19,17,60,71,49,77,34
94,24,6,70,80,36,90,46
83,78,7,47,26,27,64,2
31,76,40,12,16,61,39,93
84,29,38,28,30,95,75,73
13,15,62,25,53,18,41,92
55,51,74,33,52,57,81,1
56,22,58,3,42,66,82,11
88,20,85,59,9,37,89,68
67,32,23,87,79,72,65,86
50,44,43,21,35,69,5,14
61,24,26,48,19,84,45,27
78,10,12,94,6,28,62,18
63,81,49,80,7,46,73,93
64,16,60,74,30,42,3,15
76,57,92,70,38,82,54,89
66,71,59,17,47,87,79,91
44,53,1,56,65,22,43,75
40,68,4,52,5,90,13,72
20,23,34,86,77,36,85,8
67,88,50,31,51,32,2,29
58,41,11,35,39,33,69,37
25,55,95,9,49,14,83,21
70,82,74,17,64,6,84,12
80,65,45,66,63,59,30,43
68,28,81,93,22,92,19,79
26,5,57,15,20,46,16,75
78,13,87,29,34,56,91,76
38,37,27,40,32,54,71,44
10,23,41,51,58,48,14,47
50,2,86,42,90,25,94,89
18,8,88,35,24,52,60,55
1,77,61,33,21,85,3,62
73,39,4,11,67,9,83,36
95,53,31,19*,72,69,7,91*
