61,2,22,34,18,40,14,21
15,85,54,17,94,47,80,31
70,65,27,48,81,46,24,95
72,35,12,32,49,29,91,16
67,6,59,25,63,77,73,51
90,28,60,8,4,5,57,13
20,50,71,74,87,76,64,33
75,68,83,42,88,89,37,92
26,78,66,62,52,11,9,36
84,43,45,86,93,79,7,3
82,58,39,38,23,55,53,41
30,1,56,49,19,10,69,44
6,32,18,22,70,15,67,13
2,87,24,48,35,25,54,8
28,91,71,37,21,85,77,65
4,40,46,9,52,74,42,51
62,5,93,94,72,88,34,76
86,82,27,75,12,31,11,90
89,69,3,60,26,29,55,79
95,92,50,30,78,57,53,59
73,36,44,14,58,45,41,81
66,68,84,33,47,19,63,39
56,20,17,16,83,38,7,61
43,1,10,5,25,23,80,64
28,52,77,93,12,74,22,54
55,88,21,69,15,46,87,86
42,3,65,78,49,94,6,82
71,90,51,44,35,18,26,95
13,24,40,63,76,53,30,31
79,19,50,68,17,14,32,38
43,11,61,89,1,4,39,72
23,62,59,81,8,47,75,56
7,92,48,45,34,66,64,58
9,41,10,84,29,37,2,20
33,36,83,27,57,70,85,73
80,91,82,88,16,60,67,24
31,22,49,55,68,95,25,71
44,87,30,11,32,77,94,61
5,89,15,26,40,81,12,50
92,21,43,52,48,17,6,90
7,37,14,47,69,93,8,53
38,34,74,35,59,84,13,27
29,56,4,80,64,86,63,70
19,2,36,85,51,72,20,23
60,39,78,83,46,10,76,45
58,75,33,67,3,28,1,9
54,42,91,57,62,18,79,41
66,16,87,47,65,73,40,43
11,49,92,77,84,8,55,5
64,15,35,52,14,30,89,82
36,61,29,59,48,13,68,93
74,23,90,37,24,78,72,17
95,63,38,10,45,94,26,28
76,12,85,18,56,3,88,25
27,58,16,6,71,69,62,4
67,65,31,46,79,44,33,2
57,39,81,80,32,34,9,20
21,54,41,7,75,60,19,70
22,83,51,1,50,66,86,91
53,64,28,72,42,73,84,15
90,76,47,49,77,38,36,89
63,16,23,14,3,48,74,11
45,33,95,40,82,17,62,29
61,6,46,57,37,80,58,12
24,9,94,19,18,59,43,55
41,26,8,34,30,67,86,83
39,25,13,50,65,75,52,69
31,20,70,66,93,35,42,60
88,71,32,73,78,7,1,2
85,81,79,4,10,22,92,87
44,53,5,56,91,27,21,68
84*,51,37*,16*,54,43*,3*,58*
