4,45,51,47,12,95,46,78
69,63,41,55,56,37,84,58
36,62,66,43,40,57,11,9
35,25,60,13,48,7,21,54
14,18,49,76,75,38,10,77
61,30,93,94,32,3,19,65
34,73,68,74,86,20,31,52
82,27,90,64,88,89,71,85
5,44,1,53,72,26,70,79
28,23,81,91,24,22,42,83
67,16,6,15,17,33,59,8
50,29,92,2,39,87,80,48
38,32,4,21,11,69,3,77
31,65,94,7,95,84,76,86
75,66,41,88,52,47,13,30
57,49,64,56,68,36,54,51
19,34,40,23,35,44,72,74
26,33,53,28,82,58,8,78
50,83,9,89,55,1,73,6
85,42,16,60,71,14,79,91
20,12,17,37,5,62,46,87
80,10,15,2,67,43,22,25
70,39,24,90,45,63,93,59
11,18,92,81,61,29,27,31
74,53,76,77,33,65,48,68
89,78,7,72,30,19,9,49
16,41,91,47,21,1,82,36
56,34,88,79,58,3,75,57
54,94,55,28,71,2,12,5
24,51,63,44,17,85,32,10
90,60,69,22,52,40,18,26
73,35,67,62,42,93,4,84
83,45,6,95,80,64,38,20
27,25,14,8,43,13,87,59
15,61,39,81,86,50,37,70
46,66,29,9,23,92,3,7
10,58,36,41,65,74,1,17
53,78,47,71,56,63,5,52
30,54,35,31,51,91,69,62
79,20,57,85,93,48,55,22
67,59,21,18,64,73,95,19
37,43,82,80,49,12,72,24
45,13,39,38,29,40,33,86
32,84,23,46,70,60,89,14
87,8,88,76,42,61,66,11
16,75,28,27,68,50,15,44
25,90,81,26,77,83,94,34
2,6,30,18,36,4,52,92
47,85,59,69,74,5,51,9
20,65,71,39,79,67,24,19
54,82,40,89,95,70,29,10
58,73,46,49,22,41,32,76
43,86,64,61,35,28,48,42
80,8,13,1,77,37,23,60
63,38,91,68,94,15,87,25
12,21,34,53,84,90,2,66
72,33,83,16,27,11,56,93
81,3,88,6,62,55,44,7
14,17,4,26,57,31,45,50
42,78,43,29,59,92,74,75
22,71,58,70,13,77,95,51
47,80,19,54,1,15,64,40
38,52,84,73,10,79,28,82
49,68,5,93,60,66,91,39
33,55,34,46,18,61,41,8
7,6,86,27,23,2,63,4
75,21,26,20,89,62,92,32
69,72,31,48,17,94,16,90
87,44,12,57,76,56,30,67
88,24,25,45,37,9,36,53
85,14,35,3,78,83,81,65
11,84,34,71,50,49,47,10
8,93,77,15,4,41,7,40
38,59,86,22,1,54,63,75
51,92,43,33,79,89,94,23
19,70,27,13,91,55,26,57
28,68,72,87,21,88,95,69
18,17,44,56,65,9,80,35
29,16,74,12,60,20,73,83
66,48,37,64,14,11,62,30
3,39,82,42,6,53,90,32
25,52,61,50,76,36,85,5
2,46,45,67,81,24,58,31
78,10,33,21,4,88,49,55
57,68,89,35,8,47,65,63
9,94,20,91,41,27,80,84
7,26,22,37,43,56,38,16
13,12,11,79,74,6,28,40
59,23,50,73,30,53,25,82
48,71,52,51,1,81,42,46
5,67,60,95,3,86,24,62
83,75,61,85,39,2,77,17
66,32,70,87,90,31,78,19
92,54,76,45,34,72,18,15
44,69,36,64,58,93,29,14
63,80,74,30,26,82,65,11
73,40,48,12,46,91,27,88
33,95,89,24,25,42,68,37
85,22,56,94,6,21,8,35
41,52,83,49,53,57,62,59
92,9,90,72,47,67,38,61
44,79,54,58,66,50,69,4
36,15,31,3,13,10,71,23
70,76,2,1,20,28,78,14
19,51,60,93,34,87,75,29
84,77,43,18,16,81,5,45
55,32,86,39,64,7,17,25
49,37,8,95,91,74,52,90
27,42,65,69,6,22,47,66
62,23,58,80,73,71,21,61
9,4,56,82,94,48,44,70
78,11,2,38,12,19,68,41
81,72,10,63,31,60,79,33
3,29,67,1,45,30,85,43
28,7,77,36,89,59,20,34
40,76,50,13,18,51,32,83
15,46,75,17,26,64,39,84
87,35,55,92,54,16,53,24
86,5,14,80*,93,88,57,90*
