10,40,11,32,49,25
53,26,12,6,1,43
28,4,16,24,51,22
50,58,20,31,44,23
37,14,52,57,29,47
19,13,3,21,8,46
48,39,15,17,27,36
41,9,59,30,2,35
56,54,42,55,45,18
38,60,34,61,5,7
25,16,1,33,28,58
22,57,44,26,32,29
13,47,53,20,24,49
51,14,17,43,31,19
2,59,23,40,6,27
10,3,30,36,42,4
55,38,9,34,15,12
50,56,18,5,48,21
60,46,52,35,11,33
8,39,61,54,41,37
32,58,7,14,24,45
16,17,57,23,13,40
49,29,19,59,36,28
20,34,27,26,4,43
5,55,2,44,53,10
46,30,31,1,38,56
33,61,54,48,22,3
51,52,35,39,18,6
7,12,9,37,42,11
25,45,50,15,8,60
21,28,41,47,43,32
29,2,13,4,5,58
49,23,26,46,55,14
17,33,24,38,59,10
53,54,57,27,35,31
44,11,30,19,61,48
42,7,1,39,20,40
45,21,6,9,22,25
18,47,8,60,12,36
52,3,41,34,16,50
58,37,51,15,56,26
14,35,13,28,27,38
11,49,4,54,17,44
43,48,55,7,57,59
6,25,24,42,46,5
47,33,45,2,19,39
61,31,21,12,52,16
8,40,34,30,51,53
29,18,15,41,10,20
9,32,60,3,23,56
1,36,37,22,50,55
35,26,48,13,25,42
57,6,38,58,19,54
27,44,46,16,7,47
59,34,39,11,21,14
45,20,28,12,30,17
4,15,32,18,53,33
24,50,29,40,9,61
56,43,22,52,10,8
36,41,5,23,1,51
31,37,49,3,60,2
