29,4,43,14,17,27
12,6,34,22,42,15
5,46,52,49,25,8
36,60,40,38,61,19
16,44,56,11,45,35
23,55,58,32,41,59
21,54,2,50,47,9
37,18,48,3,51,31
28,33,57,53,20,30
13,39,1,10,24,7
26,8,27,6,42,36
17,15,35,11,22,38
41,5,58,4,40,45
2,43,49,54,56,61
29,9,44,32,55,51
30,59,28,19,12,37
46,7,21,33,31,20
53,10,14,25,3,47
24,26,52,48,50,60
18,23,57,34,39,16
13,11,41,42,54,1
15,36,55,35,49,4
8,2,17,12,30,32
61,37,31,56,58,29
28,40,21,6,14,59
3,43,19,44,33,24
45,47,34,39,7,52
13,23,50,53,46,18
9,57,5,26,48,1
20,27,25,16,51,38
60,31,58,22,10,17
40,55,30,42,11,56
15,4,33,61,32,24
59,54,7,52,28,3
13,29,35,39,21,19
46,14,12,26,36,53
50,1,51,8,38,34
37,25,45,9,60,23
20,6,10,5,2,18
48,49,22,44,27,41
43,47,42,4,57,16
3,61,55,19,17,13
39,28,54,58,36,33
34,52,35,12,40,29
45,59,9,31,25,24
51,7,11,23,2,26
49,38,14,10,18,30
21,37,32,48,16,46
22,53,6,43,1,20
60,44,8,41,57,15
47,5,56,27,50,3
25,17,59,35,42,39
2,4,36,40,31,23
29,34,49,9,26,11
61,16,28,46,51,10
52,1,37,14,20,55
15,8,48,45,58,53
57,22,19,7,5,50
30,47,60,6,13,44
27,18,56,54,32,33
12,24,38,21,41,43
10,9,61,59,35,26
3,23,14,49,20,42
1,2,40,25,15,46
28,29,17,8,50,4
47,39,48,55,60,22
31,54,27,34,19,30
41,6,16,56,53,33
5,44,12,7,38,37
51,45,36,57,13,21
24,11,43,58,52,18
50,32,17,1,59,49
35,60,61,20,8,47
40,15,10,30,27,23
19,56,6,46,9,39
42,38,53,7,29,31
33,41,22,37,3,2
4,21,58,25,34,44
52,16,32,5,13,36
55,45,26,18,43,28
11,12,54,57,14,48
51,56,20,24,15,47
31,19,8,23,49,6
53,29,27,2,59,60
7,30,25,41,61,4
32,10,42,52,22,21
33,34,13,38,28,5
11,14,50,39,44,45
55,35,46,43,51,57
9,3,1,16,58,12
37,40,24,17,26,54
36,48,7,18,6,29
4,19,25,56,22,8
47,31,41,28,32,15
23,53,11,61,21,5
59,42,51,60,33,49
57,30,39,27,52,9
38,46,26,54,45,3
36,10,50,55,37,43
58,24,2,14,35,16
20,48,13,17,34,40
44,18,4*,1,12,61*
