2,29,48,59,42,41
25,37,36,21,24,27
4,61,57,5,14,51
50,7,32,13,40,10
6,60,46,26,34,49
31,1,3,15,44,8
18,28,33,45,22,38
30,16,11,58,35,55
19,52,9,56,53,17
47,23,43,54,20,12
41,37,32,39,61,50
48,27,4,51,21,7
57,34,40,15,24,3
22,10,25,44,1,59
55,16,46,45,29,5
49,35,14,33,58,26
11,13,19,43,38,20
2,60,31,52,28,47
39,54,30,42,36,56
12,6,8,9,18,53
24,23,7,41,17,50
55,21,45,59,40,32
33,15,22,51,46,29
35,43,34,25,48,1
31,11,58,19,60,37
10,5,42,26,52,36
6,39,9,61,30,12
44,49,54,4,8,28
20,13,18,16,57,27
53,2,38,3,17,23
47,56,55,14,34,48
50,25,11,33,31,45
42,46,15,21,10,41
29,12,24,1,35,5
8,30,51,39,59,19
44,7,28,20,9,16
40,4,58,38,36,61
18,17,22,60,53,47
52,56,49,37,3,13
14,27,23,43,32,6
54,26,35,57,21,2
41,55,33,31,8,10
16,51,39,20,24,1
46,12,40,44,4,30
15,50,9,48,18,60
47,19,42,61,3,49
17,25,13,36,22,6
26,32,53,28,29,56
45,2,59,27,58,43
34,5,37,7,54,38
57,14,52,23,11,21
10,33,20,24,18,30
3,55,60,35,19,4
36,41,44,6,47,50
17,15,48,28,26,12
1,53,13,46,45,58
49,5,7,22,2,39
57,38,59,32,56,31
8,14,37,16,42,25
54,27,34,52,61,29
40,23,51,9,11,43
21,19,28,24,6,10
46,20,35,48,50,36
45,13,15,5,44,2
38,49,17,30,58,57
25,31,26,4,39,53
42,12,22,27,55,52
60,43,56,8,16,61
3,7,47,32,11,29
54,41,14,18,40,1
34,59,9,37,33,23
51,45,10,17,6,35
38,30,48,2,15,25
31,4,24,13,46,27
50,43,44,55,57,53
52,32,58,8,42,20
5,36,28,14,19,3
11,41,22,12,56,34
21,29,18,37,51,49
59,26,16,40,9,54
60,23,61,1,7,33
27,35,39,47,44,38
43,57,24,30,52,46
15,31,20,14,45,17
32,22,4,19,41,2
58,50,8,28,34,51
53,36,16,49,59,11
23,18,42,56,5,40
26,1,6,7,37,55
3,39,33,13,48,54
9,61,21,29,47,25
10,12,44,60,38,14
43,4,52,35,32,15
53,51,27,34,30,41
56,20,59,46,49,31
17,1,19,50,42,40
24,8,45,7,48,26
61,28,2,11,55,18
29,39,37,23,10,57
6,25,5,58,54,60
12,47,21,13,33,16
36,3,43*,22,9,31*
