19,13,58,4
11,46,79,2
31,7,27,65
55,87,33,39
81,85,14,16
18,28,75,48
17,44,35,32
76,60,22,54
52,89,67,12
8,51,42,56
73,1,15,72
88,9,61,53
6,78,63,70
34,26,50,57
23,82,77,71
40,47,83,21
29,24,10,49
66,86,69,59
68,30,43,84
41,5,25,37
20,38,36,3
74,62,45,80
64,19,7,17
89,35,46,28
56,14,2,13
60,58,44,8
22,87,85,12
67,42,33,31
53,72,16,27
75,6,71,26
32,48,88,79
61,21,10,55
29,77,76,69
68,49,66,65
30,24,81,78
83,37,18,51
47,38,5,80
23,25,70,20
86,64,34,15
4,39,74,52
1,57,43,9
54,63,82,41
73,3,59,45
50,84,36,62
40,44,11,89
16,71,56,87
60,35,72,55
76,85,6,8
69,65,58,88
46,22,75,77
2,42,37,49
21,53,7,68
19,67,79,83
86,31,78,28
18,17,24,12
52,26,23,66
34,51,41,61
38,39,64,48
3,70,32,4
5,9,59,36
54,29,80,13
74,40,33,43
81,45,50,10
47,30,1,27
25,82,15,84
63,11,20,57
62,73,14,55
65,44,75,42
37,79,53,35
16,68,19,2
6,72,17,49
28,66,71,85
31,22,21,38
24,69,56,41
26,59,46,87
80,61,23,18
36,51,78,64
83,43,60,86
34,1,32,13
45,7,54,39
81,12,40,29
25,62,52,47
9,8,73,70
76,84,20,27
33,10,57,30
11,14,67,58
15,88,89,4
3,74,82,50
5,48,77,63
79,41,68,59
55,37,6,56
44,36,28,23
19,18,35,21
69,78,87,83
24,32,46,51
45,34,17,65
43,64,61,13
12,42,62,60
1,29,26,8
70,47,86,57
10,58,72,85
53,40,80,73
89,3,84,14
11,74,30,5
15,81,76,33
31,63,25,16
27,71,48,22
75,49,38,52
39,66,82,20
54,2,50,9
7,4,77,67
55,88,23,68
56,45,21,60
87,62,51,19
47,43,29,18
79,36,13,57
85,32,26,37
1,41,58,6
83,3,5,46
28,76,24,11
65,33,63,84
74,25,34,72
42,15,35,59
16,64,66,70
14,52,31,54
77,2,78,38
71,61,50,40
9,82,89,81
27,88,17,67
12,53,39,69
48,86,10,73
80,75,8,7
30,20,44,22
4,18,49,36
32,58,5,23
62,56,3,1
68,76,37,72
42,83,45,11
70,34,87,24
43,55,52,16
51,35,66,2
38,50,14,63
41,81,65,74
21,67,26,25
77,28,9,47
78,46,71,19
57,17,40,60
20,86,12,88
82,79,27,73
33,85,69,7
49,48,8,61
54,59,30,64
13,89,39,75
31,44,15,29
4,6,22,80
84,10,53,34
70,83,68,36
24,37,3,16
26,35,62,58
28,50,25,1
52,21,51,71
78,66,47,41
32,14,45,20
46,86,38,76
17,82,85,43
72,5,61,33
49,56,9,79
8,30,55,67
73,19,12,44
88,80,81,77
87,54,40,75
59,39,2,31
64,63,42,10
4,65,53,29
27,60,69,23
84,11,7,6
57,89,18,22
13,15,48,74
20,71,35,24
1,21,86,14
66,17,83,25
49,5,62,78
41,9,30,3
67,61,56,70
36,26,88,76
80,33,44,46
59,75,82,32
37,10,8,19
72,79,4,42
58,55,63,40
39,28,29,34
2,69,22,81
18,27,13,68
65,50,64,87
7,16,51,15
74,23,38,54
48,53,57,31
6,43,89,45
84,52,85,77
60,47,11,73
12,80,49,76
61,46,36,25
9,75,86,62
42,82,19,1
72,20,21,78
44,56,39,83
22,24,67,40
3,33,2,18
29,27,55,5
14,15,41,17
35,7,88,34
59,38,70,81
57,8,87,66
71,32,84,69
85,50,48,89
37,45,64,31
58,53,47,74
10,12,79,26
43,23,63,4
13,6,60,30
16,77,65,11
73,68,28,52
51,25*,3*,54
