87,11,64,74
20,23,4,75
81,85,21,45
48,44,65,86
40,69,80,16
83,82,59,41
61,34,36,66
13,79,26,15
72,47,55,22
12,57,58,68
14,33,3,84
18,88,89,53
19,38,17,50
9,42,78,1
52,5,35,32
49,27,30,6
71,73,37,25
46,54,10,39
24,29,70,31
67,76,8,51
28,62,7,60
63,2,77,43
56,40,87,36
83,13,16,11
20,82,66,72
55,23,15,81
74,58,69,21
48,53,19,80
59,3,26,4
5,12,34,42
64,14,79,57
85,25,27,68
46,86,1,37
73,70,54,35
51,10,6,78
31,39,76,71
30,17,24,2
84,77,75,18
60,47,45,29
7,32,63,9
8,22,62,89
52,61,44,28
65,67,38,43
50,33,41,49
88,16,56,58
14,66,5,11
36,3,74,55
83,72,23,34
12,20,15,46
69,27,26,48
87,76,53,86
37,81,70,19
77,59,24,85
2,75,47,13
71,18,64,9
68,6,79,63
61,7,31,45
22,54,17,1
35,82,10,8
73,89,44,49
43,32,25,50
41,28,65,42
80,39,84,60
33,57,88,40
38,4,52,29
62,21,78,67
30,56,51,20
27,72,19,74
24,26,86,14
23,69,36,18
16,76,48,2
66,6,12,83
1,5,77,58
82,7,68,17
22,35,3,87
49,61,47,37
28,31,13,43
10,65,59,79
42,85,64,73
4,8,33,44
81,88,50,67
32,11,38,84
80,55,56,29
78,70,40,46
57,41,9,54
21,51,15,71
45,34,39,62
52,75,89,25
60,30,63,53
20,17,58,48
26,35,61,83
23,16,49,14
47,19,87,65
2,28,74,68
6,37,31,4
18,10,12,81
8,64,72,1
29,77,73,3
36,50,24,84
27,22,40,42
21,11,88,76
85,34,43,69
86,79,66,41
13,59,33,52
67,63,57,56
62,75,44,30
9,15,53,45
55,38,7,89
39,32,70,82
60,51,46,5
25,80,54,78
71,2,20,8
16,65,37,18
84,35,81,6
27,4,87,24
21,19,61,12
69,17,42,3
86,47,68,10
48,14,72,13
73,23,57,26
67,64,36,22
85,56,9,28
11,45,75,63
31,53,32,55
43,74,15,82
40,7,30,5
54,44,59,71
50,1,89,70
62,77,88,46
78,66,33,60
34,41,29,25
76,80,38,79
39,51,83,52
86,49,58,84
18,57,20,27
42,68,61,4
3,9,12,48
17,37,72,26
14,47,28,8
22,15,32,85
65,2,31,21
10,30,23,71
50,54,82,55
56,64,69,6
43,88,60,75
41,35,89,77
11,24,79,81
45,66,70,87
53,59,1,40
78,83,76,73
39,49,19,5
51,58,29,44
74,62,25,38
16,52,67,34
7,36,13,80
63,33,46,31
2,12,32,23
57,50,22,10
68,26,54,20
4,60,85,55
69,71,75,41
88,84,64,28
15,30,11,65
48,89,66,40
6,72,77,61
53,70,17,27
44,78,37,39
25,87,5,21
79,9,16,62
3,67,49,13
34,24,51,47
81,38,83,56
7,43,42,18
19,29,35,33
1,63,82,76
45,46,14,36
8,59,86,74
58,52,80,73
4,89,32,69
50,48,85,31
28,66,77,15
10,20,11,44
84,87,2,78
55,17,65,62
54,53,67,61
26,12,51,49
41,37,60,3
42,39,21,24
70,83,9,88
76,40,29,23
81,25,57,16
75,8,38,46
43,36,72,33
79,1,73,7
35,13,34,27
71,68,22,56
80,14,30,59
6,74,18,45
52,86,82,19
58,63,47,64
5,78,55,26
44,85,17,87
62,15,41,10
28,24,53,69
84,70,23,48
89,81,76,54
49,77,4,65
3,43,66,51
29,88,2,61
11,72,39,7
46,9,35,50
1,67,33,80
18,73,8,30
25,31,40,12
75,83,27,58
5,57,6,86
82,79,71,36
45,64,59,16
13,42,63,20
74,60,14,22
68,19,34,32
56,21,47,52
37,77*,10*,38
