13,88,30,32
84,23,24,71
55,60,6,70
18,86,47,73
4,1,26,8
50,33,41,52
17,20,7,43
66,53,77,62
29,44,48,64
74,79,76,34
36,31,27,5
69,2,45,14
38,51,35,15
83,89,37,78
19,85,25,40
54,65,80,9
75,72,16,59
42,68,11,22
63,57,56,28
3,46,10,12
82,87,39,21
61,58,67,49
62,7,81,8
24,66,17,30
64,76,73,1
27,43,18,33
77,60,48,69
71,79,41,4
13,45,55,15
5,74,20,40
14,34,78,38
75,54,89,25
53,29,80,36
47,11,23,6
12,28,19,72
21,70,10,65
37,2,82,58
56,46,81,16
35,67,88,3
59,9,22,50
26,57,44,68
87,31,85,32
83,63,61,86
49,39,51,52
42,8,84,13
30,69,33,5
17,62,75,34
38,7,45,77
41,27,53,25
48,73,43,54
21,24,78,40
58,55,23,12
19,47,2,56
46,88,71,29
6,36,28,35
20,16,3,57
10,50,68,81
67,82,14,79
18,85,51,59
80,11,52,60
1,9,87,66
22,76,31,84
39,32,44,61
70,49,4,83
63,15,89,42
72,74,64,26
65,37,86,38
43,30,58,75
29,5,55,2
23,73,53,46
62,19,88,27
16,13,21,69
28,41,8,20
40,51,33,7
60,18,12,78
52,59,79,56
66,25,14,47
32,80,3,1
84,10,54,82
36,44,15,24
34,45,26,87
63,68,9,37
6,17,57,83
64,22,49,85
86,71,50,89
11,61,65,76
67,81,74,77
39,35,72,4
70,31,42,48
43,88,60,51
59,27,8,58
2,21,7,41
25,52,1,13
12,75,5,84
15,18,16,80
78,55,54,87
44,3,34,53
45,23,29,19
85,14,9,83
