6,45,15,28,12,23
9,43,26,10,2,24
37,50,20,22,48,47
1,5,21,56,32,36
38,18,40,49,34,4
54,57,14,44,27,3
19,52,51,55,33,16
13,31,42,39,7,46
35,58,25,17,8,30
53,11,37,24,41,29
45,1,28,20,40,47
2,3,43,4,50,23
32,48,12,33,34,54
44,38,14,31,21,15
17,57,7,58,26,19
56,11,25,13,39,9
49,46,30,6,5,16
51,36,29,35,41,42
22,52,18,10,8,27
53,32,3,12,55,43
57,47,4,21,23,17
28,40,44,7,19,11
6,1,48,26,37,39
5,9,50,42,58,14
38,30,22,41,51,13
53,24,45,35,16,34
46,33,8,27,55,2
29,20,10,18,25,36
15,54,49,31,56,52
48,23,58,12,44,11
4,39,22,57,9,40
47,24,26,19,30,3
27,5,33,38,28,53
16,13,17,36,14,2
50,55,34,25,29,31
21,45,35,46,52,37
18,49,56,43,32,51
8,15,41,10,54,1
7,42,5,20,6,24
47,58,9,36,53,48
28,3,16,38,31,17
52,30,55,11,23,22
12,35,13,27,43,19
54,44,50,1,39,18
8,51,25,21,6,7
32,10,33,40,4,46
26,2,34,56,41,20
15,42,57,49,29,45
14,55,9,28,30,37
16,23,19,5,18,54
35,43,1,25,7,38
33,36,24,50,8,6
40,27,31,58,17,56
22,15,32,3,26,29
20,13,52,4,44,53
2,49,42,48,37,10
51,47,46,11,34,57
39,14,21,45,12,41
9,36,38,55,19,56
23,35,15,58,50,33
27,6,29,1,40,26
16,22,54,44,25,2
42,28,32,8,53,57
17,37,43,20,51,12
4,10,31,30,45,48
34,47,39,7,14,52
11,18,41,46,5,3
58,21,24,13,49,55
32,44,35,9,22,6
37,57,33,43,54,28
29,56,8,48,16,4
12,25,26,42,38,52
3,51,39,2,47,5
45,46,11,19,1,36
30,24,18,15,17,20
21,13,27,23,10,34
14,50,53,49,7,40
41,22,43,31,28,6
56,16,44,37,35,47
39,38,2,29,46,58
54,4,45,24,11,51
34,1,13,3,33,42
19,20,14,23,32,8
31,12,5,57,10,25
26,53,30,18,21,50
36,40,55,52,48,15
41,9,7,17,27,49
6,54,58,47,29,38
24,56,46,14,22,28
39,11,10,33,20,35
5,26,8,45,13,44
40,19,48,25,3,21
52,2,41,18,57,32
51,31,23,9,53,1
30,4,7,36,37,12
34,42,27,43,15,16
55,17,11*,50,10*,49
