46,14,12,4,49,17
32,52,58,5,57,45
19,44,24,29,26,43
50,1,21,15,37,18
6,40,11,3,35,36
53,8,48,22,23,30
56,54,34,51,55,25
2,28,13,47,27,31
39,9,41,7,38,42
15,33,20,10,16,57
43,50,4,40,32,1
26,17,37,30,3,58
25,49,18,6,19,53
52,24,46,31,22,54
39,29,47,56,9,23
20,41,14,45,11,2
35,42,34,48,13,33
8,36,5,44,28,16
10,12,7,27,21,51
38,22,49,55,32,26
19,15,40,54,58,39
57,30,6,24,41,50
29,2,25,52,48,4
18,5,11,9,13,37
47,44,17,51,10,42
28,23,35,12,1,55
31,8,56,45,33,38
53,36,27,46,20,21
16,14,7,43,34,3
5,15,49,24,2,40
41,29,22,17,18,51
55,4,39,11,30,10
50,12,33,58,25,44
54,26,47,1,20,8
37,45,19,34,7,46
35,31,43,57,53,9
21,48,3,28,56,32
42,27,23,14,6,52
13,38,29,36,16,12
20,39,50,17,5,22
18,7,55,58,47,24
2,43,10,37,54,8
30,46,9,33,40,28
11,57,56,49,42,1
44,52,38,3,53,15
36,51,31,48,19,14
27,25,32,41,35,16
21,45,13,23,4,26
34,58,28,22,6,2
42,43,30,12,18,20
7,17,53,33,11,54
40,37,48,38,47,57
49,3,27,8,50,29
16,21,19,9,55,52
32,51,15,13,46,6
1,24,36,25,39,45
23,34,44,4,31,41
14,10,5,26,56,35
