28,23,50,48,9,39
58,34,55,18,7,10
30,35,20,45,13,42
49,36,25,47,46,19
52,2,26,38,54,27
41,4,53,43,6,29
3,37,24,51,56,8
11,44,32,22,1,12
57,33,17,21,5,16
18,14,15,35,31,40
50,10,48,42,47,27
9,25,46,43,52,38
20,6,39,51,37,34
11,45,7,4,26,36
19,24,21,1,44,2
5,55,54,41,3,14
16,32,33,30,23,31
15,58,28,57,29,12
13,53,22,49,17,56
36,52,40,8,50,34
35,18,21,48,25,4
54,51,6,45,5,46
41,42,23,31,1,26
29,16,15,32,10,37
14,22,47,43,28,24
13,12,9,19,40,8
55,11,30,20,17,2
44,58,33,3,27,56
38,57,7,39,49,53
34,48,36,32,5,51
47,45,43,6,23,15
13,4,16,28,25,52
19,30,18,22,54,29
12,41,10,9,21,56
37,14,57,2,11,31
58,49,24,26,35,50
40,20,1,39,38,3
33,42,7,46,44,17
27,55,23,8,53,6
25,15,5,10,22,9
57,31,41,30,52,47
19,34,49,37,11,56
12,39,18,45,36,24
20,58,48,33,54,14
8,26,44,53,28,16
38,40,42,51,4,17
7,27,35,32,21,43
13,29,46,1,50,55
2,6,49,36,3,31
15,39,19,48,33,52
34,30,9,14,24,44
17,8,11,18,25,41
28,35,54,27,16,51
5,43,37,58,1,13
56,40,45,55,32,57
46,20,4,10,2,53
50,3,42,23,7,22
21,47,12,29,38,26
25,34,27,54,41,30
31,39,8,5,17,58
1,9,35,56,36,57
24,13,6,53,48,11
23,18,51,49,15,10
3,45,52,29,42,14
20,32,38,7,19,28
22,16,44,40,47,2
37,50,4,33,55,12
43,46,8,26,21,30
36,54,17,24,57,23
53,1,3,34,52,15
39,56,32,25,13,14
2,51,19,7,41,58
6,33,10,35,44,38
49,43,50,16,12,20
27,48,29,11,46,40
22,31,28,55,21,45
42,26,37,9,18,5
17,47,3,4,19,32
10,38,36,57,30,13
14,51,1,50,12,53
41,8,48,44,20,49
46,31,55,16,24,34
6,26,45,33,40,25
21,7,54,15,37,47
56,2,43,28,42,18
52,11,5,23,58,35
4,9,29,27,22,39
31,14,16,36,19,20
26,57,25,44,55,51
24,46,41,3,15,13
30,56,1,6,7,48
42,53,21,40,32,58
54,10,11,39,43,33
17,28,45,52,49,37
35,2,22,12,23,34
5,27,50,4,38,18
47,29,7*,9,8,20*
