43,31,4,62,12,41,14,50
6,25,24,56,30,53,9,49
3,63,7,65,2,13,5,17
70,48,47,16,26,37,19,23
57,1,20,36,39,59,68,64
33,60,38,11,55,28,67,10
66,46,54,27,42,32,18,51
58,45,22,21,61,35,8,44
15,40,69,53,34,29,52,41
47,14,64,2,19,50,48,59
63,13,39,57,30,70,31,33
62,42,10,24,37,11,36,7
51,3,26,4,38,58,44,6
17,8,54,18,20,23,25,15
55,61,12,52,28,68,34,9
32,43,22,49,65,60,21,69
45,35,5,46,16,67,29,1
33,10,40,66,56,27,41,26
50,39,53,24,4,63,23,54
37,20,30,8,44,55,14,34
62,18,59,21,31,6,13,9
29,19,49,5,52,1,32,11
36,70,38,22,7,69,45,25
60,40,57,47,12,2,66,16
51,68,35,48,17,28,56,61
27,67,42,15,58,64,65,43
3,10,39,34,49,46,62,50
59,14,63,11,22,33,20,7
12,54,6,69,8,24,5,16
70,37,32,4,40,21,35,28
67,2,65,51,68,31,23,52
30,48,43,36,38,47,46,18
45,1,13,27,55,57,26,15
9,17,44,19,41,53,66,58
64,3,60,56,42,25,61,29
20,49,70,35,5,51,62,40
50,8,32,6,68,36,46,63
52,7,15,28,57,23,67,59
41,21,44,33,48,24,1,12
38,34,56,13,16,58,60,14
45,42,19,31,25,64,4,17
11,22,55,53,18,66,43,3
37,27,61,9,39,2,69,26
65,54,29,70,21,30,10,47
41,68,8,62,48,5,7,38
64,13,46,23,40,49,59,44
57,33,51,43,19,32,25,3
56,18,63,12,60,52,45,37
34,17,24,35,36,47,55,27
50,58,1,31,69,66,11,20
67,4,6,30,2,15,10,61
29,26,28,53,65,22,42,39
54,16,45,68,3,14,9,40
17,59,27,38,21,34,12,19
49,69,18,1,7,56,58,8
23,66,48,55,63,15,43,70
10,29,22,46,24,37,31,57
26,5,9,50,60,30,51,44
33,47,67,32,14,61,53,62
25,65,16,36,28,39,41,20
35,4,52,2,54,11,13,42
6,34,23,7,1,38,64,66
10,44,69,63,15,19,18,68
5,31,61,60,53,57,27,48
28,62,58,30,24,45,65,59
32,20,16,55,4,12,49,42
35,25,37,41,47,50,3,13
11,39,40,67,6,51,17,22
9,54,2,43,36,8,33,29
14,46,56,52,70,26,21,64
61,7,30,66,31,16,28,49
13,24,15,32,20,48,3,45
27,40,68,58,22,62,47,25
1,44,2,37,51,38,53,54
14,43,17,39,8,26,52,10
42,55,70,60,46,59,6,41
23,5,36,12,19,56,4,33
64,69,57,34,18,35,11,65
29,9,21,38,67,63,50,20
22,52,16,30,48,10,58,17
47,41,15,45,39,49,37,51
59,42,1,5,43,61,40,24
68,65,33,14,66,6,35,60
44,23,3,28,69,27,31,29
25,18,34,26,2,32,63,21
53,36,64,67,13,12,8,70
7,62,19,57,54,56,50,55
11,4,47*,15*,46,9,48*,65*
