21,33,46,20,7,19,15,32
57,68,26,4,9,18,12,49
1,11,61,55,58,65,38,3
51,44,34,5,2,60,10,22
37,24,27,41,47,45,63,66
28,13,48,52,42,53,59,36
56,50,31,6,67,62,40,54
43,17,39,35,69,16,29,8
30,70,64,60,25,14,23,68
55,5,20,24,12,57,44,1
15,49,65,63,66,48,18,10
61,2,67,38,26,42,21,37
40,36,3,29,34,59,54,69
27,32,56,62,16,35,53,58
19,51,46,50,8,70,41,28
9,23,47,22,64,13,43,31
4,6,25,45,33,14,17,11
7,39,66,40,52,30,55,2
42,3,24,15,29,37,68,62
8,48,1,54,41,32,57,61
27,67,13,9,69,65,28,51
17,46,18,34,38,53,44,64
31,39,33,52,49,58,70,5
35,10,45,26,60,59,6,7
14,63,4,30,22,20,50,16
11,21,36,25,43,56,47,12
19,9,8,53,23,67,55,37
68,38,69,17,48,31,5,32
45,64,58,15,57,40,51,42
4,7,22,65,60,41,39,3
62,28,50,18,61,47,33,34
16,12,14,59,23,66,54,46
35,2,70,11,24,63,36,43
29,52,49,44,21,19,6,30
1,27,20,26,10,56,25,13
53,40,65,47,33,8,22,68
15,23,28,12,38,50,45,39
18,57,16,36,51,31,37,7
41,34,42,55,6,49,35,14
58,25,32,67,24,4,2,59
26,46,30,44,3,43,27,48
70,29,66,56,5,61,10,9
17,54,21,60,63,1,19,13
64,11,62,23,20,69,52,41
49,28,37,38,25,22,35,40
2,6,48,58,50,3,12,8
14,10,24,31,39,26,53,61
63,29,60,33,46,55,56,57
13,47,7,69,44,15,4,70
54,42,5,19,65,18,11,27
59,51,9,21,30,20,62,17
68,34,16,43,52,45,1,67
32,66,60*,26*,36,64,50*,6*
