69,65,34,49,33,15,20,25
10,67,45,42,31,11,14,58
59,17,57,7,43,56,51,5
28,3,36,8,38,9,62,53
13,27,21,19,32,47,55,16
48,37,12,1,61,6,30,50
22,4,23,35,29,40,54,52
39,66,46,60,70,68,63,44
38,41,24,64,26,2,18,62
47,19,58,49,34,14,3,56
8,59,5,33,12,30,21,15
1,54,13,22,9,17,69,4
67,32,11,68,25,48,43,44
16,61,23,26,45,18,20,27
41,57,29,63,50,7,39,52
35,55,2,31,60,6,36,70
51,42,40,65,66,53,37,24
68,10,46,69,64,28,13,67
32,20,12,9,48,8,26,14
56,50,4,49,22,47,39,44
63,23,31,27,19,3,1,25
57,2,38,45,35,21,37,34
62,40,5,11,41,58,52,66
43,30,70,28,55,18,15,42
36,61,59,10,65,46,7,54
53,64,6,16,51,33,29,17
2,24,23,47,60,63,32,13
56,44,27,37,40,41,69,48
66,38,14,50,30,25,4,31
18,43,8,12,35,10,58,54
42,33,39,70,3,64,5,61
22,62,17,34,68,21,55,53
59,52,60,19,20,51,28,26
49,16,9,15,24,7,45,6
29,1,65,11,46,36,67,57
50,43,64,35,13,39,56,18
4,53,70,10,5,69,27,30
20,31,41,68,33,21,54,23
6,49,17,14,63,2,52,8
66,3,16,57,44,24,59,51
28,62,25,65,36,45,12,19
55,38,67,29,40,47,9,61
1,7,34,26,48,58,42,22
11,60,15,17,37,46,32,4
70,64,20,21,49,35,18,41
63,39,10,25,59,13,16,12
69,38,28,6,27,57,65,47
26,54,3,42,67,56,1,23
60,45,40,55,53,50,48,5
24,58,30,32,37,36,68,29
2,19,33,14,61,66,11,7
8,34,44,31,46,52,62,43
9,22,21,41,15,51,57,10
3,35,17,48,50,26,65,59
18,40,25,32,42,60,16,56
30,37,11,13,28,49,66,1
5,29,2,7,45,31,62,69
19,20,53,63,44,54,15,67
12,22,33,24,34,70,46,38
14,68,61,51,27,8,55,39
64,4,47,36,6,23,58,43
52,37,42,69,9,35,25,59
15,63,48,56,31,29,28,21
16,18,30,46,67,53,22,2
57,26,24,60,8,61,49,62
4,14,41,45,20,55,43,3
54,36,9,34,17,27,66,40
7,13,51,70,68,65,38,58
12,5,6,39,11,23,19,64
44,32,52,33,10,1,50,47
43,67,41,61,16,24,4,28
26,15,36,66,21,69,60,3
58,34,51,2,30,42,35,63
29,8,22,20,5,70,19,37
23,14,40,46,57,44,50,18
54,6,59,68,39,11,49,38
7,9,56,55,10,32,64,65
62,52,27,1,45,13,33,48
47,12,31,66,17,25,53,41
21,42,44,36,19,4,8,57
58,15,3,50,2,28,61,54
11,43,26,9,55,46,63,22
33,60,7,18,13,34,6,29
52,45,68,30,56,12,64,40
70,16,35,62,14,67,47,37
38,48,10,20,1,17,24,39
31,49,53,51,23,59,69,32
25,27,2*,26*,65,5,22*,63*
