15,5,2,8
16,20,18,7
14,6,17,3
1,10,19,4
9,11,12,13
7,8,6,2
17,20,16,1
5,13,12,10
3,19,11,15
9,18,14,4
16,6,1,12
10,8,3,11
4,2,17,14
20,18,5,19
7,15,13,9
16,14,8,11
10,17,18,12
2,13,1,6
7,5,15,9
4,3,20,19
12,11,18,2
15,1,6,5
13,10,20,14
3,16,9,4
19,7,8,17
6,15,10,14
12,5,3,20
17,1,8,9
4,18,7,2
13,11,19,16
20,12,15,8
3,1,14,18
11,10,17,7
19,9,2,16
5,4,6,13
1,7,10,3
11,17,20,15
14,2,5,16
9,6,19,18
8,12,4,13
5,17,16,7
2,9,10,20
13,8,18,3
6,19,11,14
12,15,4,1
2,17,13,3
9,20,8,6
14,19,7,12
18,16,15,10
11,4,1,5
