1,8,11,4
15,5,19,6
3,13,12,10
18,9,14,7
17,2,16,20
4,5,12,11
19,10,18,7
17,20,3,14
9,2,15,6
16,1,13,8
11,17,4,18
9,15,10,20
6,14,12,1
19,16,8,3
7,5,2,13
10,18,6,1
3,15,4,17
20,12,11,7
13,16,9,19
14,2,5,8
7,1,17,3
11,18,16,9
19,15,2,12
20,5,10,8
13,6,14,4
16,7,1,15
8,12,9,17
18,14,4,3
11,19,6,10
5,13,20,2
12,3,8,9
17,10,14,19
7,4,5,16
18,6,20,13
2,15,1,11
14,12,16,10
9,6,5,17
2,11,7,3
18,8,15,13
4,1,19,20
3,16,6,5
8,2,12,18
1,19,20,9
10,4,7,17
13,14,15,11
5,12,1,18
10,9,2,4
3,20,15,16
6,7,8,14
13,11,17,19
