18,2,3,20
11,14,12,5
9,8,6,1
13,4,10,16
15,7,19,17
9,18,12,8
4,2,1,20
10,19,3,5
15,6,16,11
7,13,17,14
18,3,4,1
2,12,19,6
8,7,5,14
17,16,10,11
15,9,13,20
18,5,14,2
4,10,11,19
1,9,17,15
8,16,20,7
6,12,13,3
19,1,5,11
8,18,10,15
20,17,6,3
16,14,9,2
13,12,7,4
17,6,19,18
11,20,14,9
2,3,8,4
10,5,15,13
12,1,7,16
4,19,9,20
2,8,17,13
15,5,16,12
3,7,18,11
1,14,6,10
16,13,8,19
12,15,18,17
20,6,5,1
14,7,3,4
11,9,2,10
12,19,1,8
14,3,16,15
11,13,20,18
7,10,6,2
5,17,9,4
1,11,13,8
19,16,14,18
20,10,7,12
3,17,5,9
4,6,2,15
