9,32,31,29
18,28,24,26
22,3,15,8
25,30,10,4
2,23,11,20
12,5,17,19
14,34,7,16
27,6,33,21
25,13,1,31
3,26,24,2
11,10,12,32
22,19,17,23
29,16,21,28
14,15,30,27
13,4,9,8
34,5,1,6
20,7,33,18
22,28,32,25
14,17,23,29
2,15,19,9
24,27,5,1
20,30,34,13
8,12,6,16
11,31,18,3
26,7,21,10
33,29,4,15
23,32,5,13
20,19,27,28
24,9,6,30
25,7,12,2
8,33,34,18
10,16,31,4
26,11,22,1
17,21,3,14
7,12,23,9
29,13,25,33
19,15,31,20
28,10,34,27
14,22,4,6
8,24,21,11
17,1,18,2
30,32,26,16
29,5,3,20
28,12,13,14
33,31,8,6
11,24,7,19
26,27,9,17
18,4,32,21
25,23,3,34
16,15,10,1
2,5,30,22
8,7,28,17
29,20,6,26
4,9,24,34
27,21,12,31
23,18,15,25
16,5,13,11
19,1,14,30
3,10,33,22
2,34,32,29
9,6,28,23
15,21,5,25
16,17,20,24
11,33,26,14
12,3,4,19
1,27,32,8
31,22,7,30
18,13,10,2
34,28,15,11
9,25,20,14
1,33,19,12
6,3,7,32
31,8,5,26
16,18,29,22
13,10,17,24
2,4,27,23
30,34,21,12
1,3,28,9
19,26,16,25
32,24,15,33
23,20,10,8
13,7,27,29
6,17,30,11
21,31,22,2
4,14,5,18
