10,7,1,19
3,6,32,18
17,21,9,23
15,25,28,2
20,30,22,4
8,13,24,29
33,14,12,11
16,27,26,31
9,34,5,15
28,18,21,4
25,3,10,20
24,17,2,7
6,1,14,16
11,27,30,8
32,5,12,23
26,13,22,34
29,19,31,33
15,21,10,16
18,24,11,1
25,9,7,27
4,2,34,3
31,13,14,32
5,30,6,33
22,29,17,12
19,26,20,28
23,16,8,18
21,14,3,24
30,2,9,31
29,10,34,6
11,22,19,25
28,8,7,32
1,12,27,20
4,17,13,5
33,26,15,23
34,19,16,24
8,31,21,22
2,20,6,11
32,9,4,10
26,5,3,29
27,33,17,28
7,15,18,14
23,1,13,30
12,4,25,8
31,11,5,10
2,32,27,21
16,22,33,7
19,3,13,15
30,12,18,26
24,6,23,25
1,28,29,9
20,34,14,17
