32,25,31,15
20,14,18,21
10,34,9,28
19,2,30,7
29,3,5,11
6,26,8,16
13,27,4,23
22,12,17,24
15,33,1,7
25,14,34,3
18,19,26,29
32,5,27,6
22,28,30,20
23,33,17,31
9,8,24,21
4,10,11,1
13,2,16,12
26,7,14,5
27,32,3,22
23,29,9,30
10,24,15,6
4,13,28,31
21,2,33,25
17,8,34,18
19,16,12,1
30,11,32,20
13,14,6,22
23,7,24,25
34,21,4,29
1,2,9,17
31,19,8,11
18,5,28,10
27,26,33,12
15,20,16,3
17,1,21,32
29,31,14,24
11,18,23,2
25,12,5,28
3,9,26,13
33,16,8,34
27,15,20,19
30,4,7,6
22,29,10,23
11,14,12,9
34,24,32,13
8,1,5,20
18,15,30,33
19,4,22,25
27,7,21,16
28,17,6,3
10,26,2,31
11,23,5,34
20,33,29,13
7,9,8,22
17,16,14,4
28,32,2,26
10,27,25,30
6,24,1,18
21,31,19,3
12,8,15,23
7,28,32,29
11,26,25,17
14,30,1,13
31,9,18,27
6,34,19,15
2,20,24,4
22,21,16,5
3,12,33,10
29,25,13,8
1,6,31,27
23,14,28,19
15,22,2,11
9,5,4,33
20,17,7,10
16,18,12,32
24,30,3,21
34,1,26,22
29,8,2,27
25,6,20,9
33,32,14,10
24,28,16,11
31,30,12,34
3,18,7,4
21,23,26,15
5,19,13,17
