26,9,64,56
47,8,24,45
46,54,12,63
32,4,43,62
22,48,52,40
7,28,55,21
35,2,39,10
31,23,3,49
60,42,59,6
17,33,61,20
50,18,27,34
25,41,51,16
13,1,19,38
36,29,53,57
5,44,37,14
58,11,15,30
54,24,7,48
9,43,10,46
32,35,55,12
59,2,52,56
23,63,42,26
45,62,33,50
31,18,39,25
34,16,1,40
51,27,57,21
5,4,61,38
41,17,47,6
53,37,19,11
3,64,20,30
14,15,22,13
28,8,29,58
44,36,49,60
45,9,52,32
7,23,62,35
55,24,43,59
33,57,1,63
38,34,2,51
17,12,50,42
21,5,41,53
30,61,37,18
14,3,4,39
8,26,54,11
48,29,16,6
47,28,27,31
25,19,64,36
40,49,15,10
20,13,58,60
56,22,44,46
63,50,51,55
17,53,23,32
1,18,41,9
21,2,37,42
14,52,35,8
11,7,45,34
16,3,59,33
57,54,43,5
48,31,19,15
10,29,27,24
49,62,38,26
47,22,30,36
4,56,28,20
40,44,64,58
6,46,25,13
60,39,12,61
45,55,42,14
37,50,35,3
52,57,17,16
21,32,34,59
51,11,10,1
43,49,48,27
33,36,18,26
56,15,53,47
58,62,2,5
24,23,6,22
60,63,8,64
39,20,9,7
19,30,40,46
44,31,13,4
41,12,38,28
61,25,29,54
1,32,48,42
11,16,14,21
56,51,36,45
62,10,57,47
6,26,5,3
64,15,18,43
39,37,34,49
58,19,9,50
30,59,4,27
63,28,44,17
61,13,40,8
12,7,31,22
20,35,25,53
2,41,23,54
52,24,46,60
38,33,29,55
16,64,42,62
11,5,39,56
58,37,51,48
49,57,9,30
34,10,26,28
43,14,6,61
32,27,36,63
8,44,20,21
23,12,13,45
40,4,24,17
15,46,33,35
55,19,18,2
25,50,60,7
59,31,41,29
3,52,38,47
53,22,54,1
48,30,26,39
28,64,6,32
56,58,63,49
13,43,37,36
4,16,8,23
24,51,62,12
46,27,2,61
21,40,33,25
55,57,11,41
42,52,10,31
7,1,15,29
60,38,35,18
50,47,20,5
22,17,59,19
44,53,3,45
9,14,54,34
8,6,56,37
46,51,28,39
26,13,16,24
62,61,36,11
27,64,12,52
31,55,1,58
32,41,10,33
5,60,30,23
47,59,63,25
2,45,22,20
53,38,14,48
29,43,50,44
18,40,57,7
49,54,4,19
34,42,15,3
21,35,17,9
61,1,24,56
27,39,13,41
64,10,23,55
36,59,46,58
62,25,22,8
45,37,28,60
30,33,31,43
63,2,16,53
12,20,19,14
54,38,32,40
18,52,49,21
57,6,35,44
42,47,7,51
26,15,50,4
29,34,5,17
3,48,11,9
