35,34,21,19
46,4,63,49
27,33,15,7
13,51,32,52
42,53,2,36
40,44,60,30
16,12,31,3
24,29,22,54
50,64,26,11
25,28,1,5
10,6,61,8
55,37,18,20
23,17,45,39
57,14,38,9
58,47,41,48
62,56,43,59
4,30,15,2
31,52,42,60
24,36,46,35
63,27,16,21
12,49,13,54
8,11,28,3
5,55,33,29
61,22,17,26
45,18,53,38
23,9,50,1
20,64,57,41
39,62,40,25
10,43,48,32
58,7,6,56
44,51,37,34
59,19,47,14
60,8,4,24
5,16,36,13
55,2,52,46
15,53,35,63
26,49,3,45
9,18,29,21
54,33,40,31
12,43,28,42
30,50,22,39
48,61,57,25
37,59,64,10
56,47,34,11
44,41,7,62
38,19,23,58
20,6,17,32
14,1,51,27
45,35,8,16
9,26,52,40
28,31,4,53
2,18,49,43
21,30,54,42
36,15,39,59
33,57,56,24
11,46,44,48
63,22,41,37
34,23,5,6
1,20,62,10
17,7,50,12
3,29,14,58
64,13,61,38
25,32,47,27
51,60,19,55
16,40,18,15
54,28,26,57
39,21,49,33
36,48,52,4
59,22,6,44
34,8,20,63
41,56,1,2
14,31,35,10
7,5,53,9
27,38,11,62
25,45,64,55
58,17,46,51
19,50,29,13
32,61,30,12
43,23,60,37
3,42,47,24
48,28,22,20
8,52,18,54
21,1,59,26
10,4,7,40
6,41,11,14
31,63,56,45
33,35,2,58
53,44,55,50
62,57,19,36
32,46,37,16
24,15,12,64
13,25,30,23
42,39,27,34
49,60,9,17
29,47,51,61
38,3,43,5
