32,4,41,50
51,56,19,59
1,18,11,64
30,39,33,20
6,16,8,21
63,40,22,15
24,48,26,9
62,29,52,44
43,12,49,27
42,31,23,2
45,10,60,54
36,53,7,34
55,5,47,17
28,46,14,13
61,3,37,35
25,57,58,38
18,59,4,16
20,1,51,32
22,30,24,62
33,15,44,26
21,11,27,63
42,54,39,41
34,6,29,40
31,5,7,19
12,9,56,14
17,49,28,37
23,10,48,55
38,64,43,46
8,36,25,50
13,58,45,35
2,60,61,53
3,57,47,52
22,21,18,51
39,4,11,44
5,24,27,20
56,62,15,31
59,63,14,6
42,26,34,32
40,37,43,10
36,33,29,41
35,17,54,1
19,38,53,45
9,49,2,25
61,48,52,46
60,13,12,3
64,50,57,23
8,58,47,28
7,16,30,55
34,22,11,31
27,10,59,42
14,37,24,18
26,4,20,36
15,51,53,39
21,17,45,2
40,52,9,33
46,41,12,62
19,63,35,64
44,28,54,6
13,47,43,48
50,56,38,55
3,23,32,29
25,30,5,60
61,7,57,8
16,1,49,58
26,53,17,22
15,4,21,24
52,39,18,10
27,64,9,37
31,45,14,33
47,46,36,19
63,42,13,20
50,35,34,59
32,30,28,38
51,61,6,23
12,29,54,7
60,40,1,56
3,8,49,5
55,43,58,44
48,41,16,25
57,2,62,11
26,14,39,19
18,17,42,9
36,45,64,15
24,46,10,63
31,61,21,38
51,37,30,29
27,50,40,47
6,49,56,35
58,60,22,32
20,8,44,53
5,54,13,16
7,43,4,25
2,33,48,3
57,34,28,12
41,11,52,23
55,62,59,1
9,30,61,36
50,31,46,26
21,56,10,64
29,49,24,60
38,47,42,51
17,44,40,32
35,27,4,8
54,20,37,2
45,7,48,39
19,28,16,3
62,25,23,14
53,12,11,58
1,13,52,34
5,15,57,59
41,55,63,18
33,43,6,22
44,21,60,9
29,4,38,17
32,24,31,36
37,47,56,45
10,20,50,16
8,54,51,62
39,28,25,61
49,13,19,40
11,48,30,59
46,57,55,27
18,34,3,43
35,2,5,12
7,42,15,6
23,1,53,33
64,14,41,22
63,52,58,26
38,44,37,36
16,9,31,51
47,54,49,61
17,39,62,50
8,11,40,24
34,19,20,21
46,35,30,18
15,25,10,12
53,55,13,29
6,45,1,57
59,23,22,7
2,43,41,26
58,27,56,3
4,52,64,42
33,28,60,63
32,14,48,5
16,24,17,61
44,30,50,49
12,21,39,47
25,40,54,18
10,11,35,38
1,19,37,15
62,6,26,13
20,41,3,31
59,52,2,8
29,22,45,42
63,53,4,56
9,32,43,57
36,48,28,27
23,5,46,34
14,51,55,60
64,58,33,7
