10,8,23,25
16,20,44,37
43,69,54,48
57,84,77,36
18,52,62,65
24,82,3,73
51,67,14,76
74,78,47,85
63,27,56,4
13,26,60,1
2,46,70,28
6,64,75,34
87,31,50,21
83,42,61,12
81,22,55,32
72,5,79,68
15,35,38,86
29,11,53,80
49,30,40,7
17,39,71,59
58,41,66,19
33,45,9,57
3,62,69,51
20,25,78,82
36,16,18,46
34,85,76,26
50,44,6,8
52,60,31,74
1,84,10,81
87,83,48,47
72,56,75,13
14,4,24,23
40,15,55,29
68,64,65,70
30,32,19,11
28,73,42,80
67,71,53,35
22,77,59,54
79,7,33,2
39,41,61,86
58,21,27,38
17,9,5,66
45,37,43,12
49,47,63,36
56,87,84,3
74,81,51,34
48,40,57,10
50,1,62,16
60,8,46,83
29,69,13,4
26,53,70,30
80,23,67,65
82,19,42,14
59,73,15,68
38,24,7,61
76,44,28,33
54,5,27,37
31,17,45,86
49,43,85,22
32,75,39,20
21,78,41,79
9,55,64,52
35,12,6,58
11,77,66,63
2,18,72,25
8,3,71,29
65,10,69,16
51,42,4,46
47,84,60,14
53,57,83,13
73,61,19,50
28,27,45,15
74,70,22,38
81,39,37,87
85,54,23,31
9,75,59,24
36,5,41,67
11,55,78,58
63,76,20,43
64,62,35,30
68,71,33,21
7,56,32,77
66,80,18,44
12,40,1,2
86,6,52,79
25,48,26,17
34,49,82,72
65,27,73,81
14,45,22,10
54,24,84,74
85,15,75,36
38,83,11,28
46,69,5,53
3,23,35,41
87,33,67,43
56,58,64,20
55,13,21,18
4,50,70,7
2,59,29,31
