60,32,18,25
62,65,69,72
53,11,44,78
31,8,15,21
48,14,87,85
50,83,42,10
5,33,47,71
73,54,66,81
1,27,26,6
12,45,40,80
64,77,82,23
46,30,28,39
16,17,68,29
67,41,24,58
13,57,34,55
75,37,35,7
2,3,59,36
70,51,4,56
63,52,79,86
49,38,9,19
43,22,84,61
20,74,5,76
66,47,48,53
25,72,33,44
85,42,82,31
54,60,83,11
1,16,39,10
17,65,40,23
34,24,30,77
6,12,13,67
29,71,69,28
56,64,75,27
21,78,63,57
50,41,4,7
58,2,62,46
22,79,73,20
86,19,43,35
55,9,80,70
81,49,52,51
26,3,32,14
84,37,87,45
61,15,76,59
38,8,68,18
36,24,74,12
13,17,60,48
82,53,65,30
67,33,85,11
83,27,31,78
10,23,47,75
29,63,46,20
35,4,22,6
55,66,2,79
19,42,7,52
32,40,77,54
45,69,41,1
71,21,14,9
81,5,87,28
58,59,38,84
3,68,74,51
43,80,64,18
73,56,50,44
86,8,37,76
34,70,39,49
62,16,61,57
72,26,36,15
25,75,63,2
7,65,13,66
33,77,55,4
35,31,29,10
40,52,22,67
79,32,69,82
78,71,58,17
68,27,5,30
21,48,80,6
12,56,60,53
9,41,18,11
84,42,76,14
47,28,49,50
26,57,81,43
3,73,16,85
87,59,23,44
25,61,38,24
1,51,46,37
72,8,74,39
15,54,70,19
45,62,86,20
36,83,34,64
77,63,35,67
31,30,33,7
78,55,48,69
10,2,71,84
11,42,49,12
9,50,43,66
82,76,16,26
59,29,81,79
4,24,52,68
87,80,65,60
73,28,41,13
32,44,27,74
70,46,18,61
3,34,8,1
20,37,15,58
39,40,21,75
14,38,54,36
23,56,25,62
45,6,72,53
83,22,19,5
64,85,17,86
51,47,57,29
11,4,59,66
26,78,30,35
82,60,73,67
13,81,31,71
52,65,33,84
41,43,32,70
44,37,61,42
46,79,12,87
16,63,8,9
39,80,2,68
14,62,50,6
18,27,53,3
24,22,15,56
69,25,64,40
38,75,48,77
57,10,86,5
51,36,23,55
74,7,85,45
17,72,28,34
58,19,1,47
49,21,76,54
30,83,20,87
59,31,67,43
11,39,37,82
65,50,29,12
84,9,3,46
56,33,61,32
18,63,26,73
52,8,77,13
6,5,60,24
10,38,80,79
66,69,51,16
70,62,28,64
19,85,2,81
57,36,35,17
53,14,7,83
76,71,44,1
49,58,40,48
42,86,47,15
68,45,21,25
22,55,54,41
23,34,78,74
75,20,4,72
27,9,37,29
56,77,6,11
24,82,63,84
5,18,65,31
28,26,12,10
85,39,69,59
80,46,83,13
7,57,8,67
48,35,51,73
86,33,16,81
76,50,45,36
58,55,52,61
19,32,53,34
15,40,4,3
20,23,27,21
17,74,42,22
79,68,75,49
44,64,14,60
43,1,62,78
70,66,71,25
30,54,72,2
47,87,41,38
77,69,57,73
31,48,24,26
28,86,11,51
67,81,10,45
39,13,32,58
85,52,83,15
7,61,36,20
6,40,46,16
79,84,27,17
5,44,55,3
12,18,75,82
68,35,1,70
54,74,65,25
37,49,56,80
59,72,19,50
66,14,63,30
21,53,22,62
60,4,9,47
64,2,78,87
71,23,8,41
34,76,33,43
29,38,42,32
61,73,6,83
44,7,17,46
36,28,27,58
79,35,24,13
54,39,45,31
37,12,57,70
84,85,40,5
51,82,20,59
67,15,14,49
80,47,77,16
11,48,3,64
71,87,50,52
62,75,9,26
30,69,42,21
2,18,23,86
10,60,8,22
41,68,72,76
78,29,66,33
81,34,56,65
74,1,55,63
53,43,38,4
25,51*,6*,19
