15,44,67,51
69,37,55,36
81,28,54,6
78,71,84,50
58,72,14,5
18,63,39,9
75,23,80,48
1,42,20,4
27,79,7,32
60,57,21,49
29,8,46,62
38,26,3,64
10,24,12,19
31,11,53,35
41,45,22,16
66,82,30,34
77,2,86,47
76,85,61,59
56,33,74,13
68,40,65,70
87,43,52,83
25,17,73,75
50,42,81,55
67,80,4,79
27,39,37,78
62,3,23,21
7,14,15,48
71,9,57,35
51,12,26,8
84,72,44,41
28,77,11,64
60,58,59,30
66,54,85,86
36,63,33,40
29,19,2,65
10,52,69,5
49,82,17,22
31,76,46,18
73,32,68,56
83,13,20,6
38,61,47,74
1,34,53,43
16,87,24,70
25,55,45,26
77,71,44,62
35,12,30,81
85,3,8,57
27,28,9,75
2,64,60,40
80,39,21,14
49,52,63,67
42,29,15,79
69,4,86,76
23,22,68,10
7,13,38,84
18,65,5,50
53,83,19,16
46,34,72,37
41,33,54,25
61,20,24,73
47,6,11,56
74,1,31,66
70,58,48,17
82,36,51,78
59,32,45,87
43,15,63,35
86,9,62,80
85,71,28,21
13,30,44,2
65,8,42,39
64,18,52,53
26,16,72,81
14,25,76,12
73,37,33,10
34,68,29,54
19,57,20,74
46,24,66,69
3,7,70,36
11,45,78,17
40,23,32,84
5,59,47,27
41,4,38,51
61,6,58,82
48,67,55,1
75,87,22,60
56,31,77,43
83,50,49,79
13,53,42,25
65,80,16,76
86,33,34,19
9,20,26,69
8,74,54,72
63,2,78,7
45,46,52,71
66,14,23,17
64,27,81,57
12,47,40,58
18,48,24,36
32,15,6,37
43,55,39,85
83,38,82,31
68,77,59,50
5,73,3,11
22,21,79,51
30,75,67,41
62,56,4,61
1,49,87,28
44,10,35,60
84,70,86,29
76,45,8,27
25,81,80,34
36,2,54,9
53,15,33,65
64,24,32,72
47,69,71,63
6,46,50,23
78,74,43,16
21,11,12,66
17,68,83,67
55,41,13,73
37,22,7,56
57,44,28,38
3,35,40,61
75,18,14,29
39,5,60,1
30,51,10,49
79,84,52,31
87,62,20,58
59,70,26,42
48,82,4,77
19,25,85,78
72,53,12,63
67,21,2,45
33,32,17,69
81,86,56,46
23,64,76,83
9,22,61,43
3,47,44,80
55,11,57,24
68,35,13,27
52,60,29,28
31,20,41,10
84,16,18,15
54,58,7,4
37,74,82,75
77,30,19,26
50,85,34,38
36,42,6,5
65,66,87,48
51,40,73,14
49,59,62,39
71,79,1,8
70,78,56,64
43,24,21,25
27,69,11,44
23,45,33,72
9,47,60,53
28,12,16,7
58,3,63,81
26,75,4,68
57,37,18,77
5,61,34,31
74,87,42,85
73,67,46,36
10,54,84,82
79,38,14,59
8,49,2,55
20,48,40,86
51,66,32,83
19,52,1,15
17,62,35,65
80,30,6,71
22,13,70,39
50,41,29,76
56,60,69,18
81,7,21,33
16,4,47,23
87,44,12,68
5,84,75,63
79,26,58,46
57,67,25,10
11,42,38,2
34,83,48,8
78,59,15,31
32,20,49,65
55,6,9,3
74,17,39,52
36,61,71,13
24,85,27,30
76,62,22,28
35,19,37,41
72,70,66,73
82,50,53,86
43,51,80,54
40,29,77,1
64,14,45,84
48,12,79,57
2,46,25,5
69,38,67,87
65,44,75,7
63,21,59,20
10,34,71,55
17,81,85,18
4,78,24,3
16,49,37,9
39,32,36,47
13,52,82,23
61,26,41,66
15,80,70,77
35,29,74,73
72,86,42,68
50,11,58,43
28,53,30,56
45,40,62,19
8,33,31,22
6,60,51,76
14,1,83,27
21*,54,64,12*
