2,20,9,22,16,17
8,18,3,5,24,1
12,14,21,23,11,15
6,13,10,4,19,7
20,22,1,24,8,3
17,5,12,16,21,23
14,6,18,4,2,19
11,10,9,13,15,7
23,12,8,5,3,16
4,19,20,21,24,2
17,6,9,1,10,15
7,18,22,14,11,13
2,16,12,20,23,24
9,15,21,6,4,3
7,19,5,22,11,8
1,18,13,17,14,10
24,21,4,3,23,6
8,20,15,11,19,16
22,5,14,13,1,17
10,7,2,18,9,12
19,23,24,6,8,21
15,3,14,16,13,20
1,7,11,2,18,17
10,22,4,9,12,5
3,21,24,15,14,16
23,17,1,20,6,7
10,5,8,18,4,11
13,12,19,9,2,22
7,17,23,24,20,14
8,16,1,18,10,21
4,5,15,2,9,13
12,11,6,19,3,22
21,17,20,14,8,7
13,4,9,5,23,18
16,24,10,15,22,6
3,2,11,12,1,19
14,9,23,21,20,5
16,7,6,8,17,4
24,13,22,11,1,2
19,15,18,12,10,3
