17,9,2,16,22,21
15,5,23,7,4,6
24,13,14,19,3,11
10,1,8,12,20,18
4,23,2,6,21,9
19,13,15,16,14,17
22,5,12,8,11,20
18,10,7,24,3,1
9,4,15,23,19,14
13,22,20,2,5,11
18,6,1,17,8,12
10,3,21,7,24,16
11,22,9,4,19,5
14,18,15,1,12,2
20,16,3,7,17,21
24,8,23,13,10,6
9,12,14,18,4,22
1,21,5,2,15,3
6,11,17,20,24,10
19,8,16,7,13,23
21,2,4,5,18,3
6,14,20,17,24,22
15,7,8,10,19,9
16,1,13,11,23,12
3,14,22,20,2,18
5,9,7,8,21,24
12,6,19,23,16,10
13,11,4,15,17,1
9,3,8,14,7,2
24,18,19,5,6,16
22,1,23,11,15,10
4,20,17,12,21,13
2,16,24,8,14,5
1,7,19,6,22,15
4,12,10,3,17,13
21,18,11,23,9,20
16,15,24,22,2,8
17,10,5,14,1,4
3,23,6,13,9,18
12,11,7,21,20,19
