11,19,3,8,17,20
23,10,22,4,2,1
14,15,7,13,18,12
24,6,5,16,21,9
4,8,10,3,22,2
14,11,1,12,17,15
6,20,21,9,24,13
5,18,7,23,19,16
12,14,10,17,22,4
11,2,6,9,15,1
5,21,8,16,23,18
24,19,20,7,13,3
17,10,2,14,9,6
16,23,8,22,11,15
18,3,24,20,5,13
19,1,7,4,12,21
6,17,16,15,2,8
18,22,9,24,20,14
19,13,4,12,11,23
3,1,5,7,21,10
22,24,17,6,15,18
14,4,23,9,8,19
2,7,20,10,5,11
1,16,12,21,3,13
19,14,18,8,22,6
5,4,15,11,7,24
2,12,9,21,3,23
13,16,17,20,10,1
11,4,7,24,8,14
21,12,22,18,5,2
23,9,17,20,16,3
15,13,10,1,6,19
8,18,11,2,21,24
3,9,4,7,12,16
1,13,22,5,17,19
15,23,20,10,6,14
8,3,12,16,24,2
17,1,21,9,7,11
10,15,19,4,20,18
13,23,6,22,14,5
