12,86,23,90
55,8,51,93
73,48,63,79
41,62,6,78
13,10,18,31
65,94,64,61
20,85,14,35
38,11,57,24
43,70,50,33
82,53,54,59
4,69,95,76
28,7,21,36
17,29,39,3
75,37,44,88
84,16,60,87
56,96,83,80
1,49,19,2
25,81,89,91
40,30,46,45
32,67,74,52
15,34,92,66
97,77,58,27
47,42,68,22
26,9,71,5
31,72,65,35
33,79,51,11
41,82,24,73
94,85,55,86
59,18,57,78
39,64,8,70
95,50,28,88
16,21,43,10
93,84,75,7
20,56,13,53
49,69,36,62
63,17,30,25
40,2,23,44
4,87,81,48
19,97,60,32
96,14,91,68
46,89,1,5
52,34,45,90
38,80,27,6
42,71,72,67
54,76,66,26
3,77,37,22
47,74,15,12
61,9,29,92
33,58,83,55
85,65,78,16
50,41,20,10
84,57,21,86
24,63,43,62
11,53,49,31
94,56,70,23
79,32,35,30
75,39,87,91
48,59,14,46
36,34,17,64
5,68,25,95
27,69,7,52
51,73,40,97
6,2,90,3
44,38,89,74
19,61,54,42
76,29,37,18
28,1,67,96
13,71,66,60
92,26,22,45
47,8,58,81
80,72,77,82
83,12,9,93
88,15,78,4
39,85,62,21
14,43,84,79
32,64,75,86
63,23,33,5
49,57,7,17
51,68,69,41
25,3,20,94
2,27,87,34
91,31,73,74
53,55,40,16
95,46,61,67
97,1,42,38
22,44,71,76
48,19,28,47
60,77,24,96
35,59,89,56
45,58,50,93
72,92,10,37
13,54,8,9
36,12,18,88
81,15,52,65
83,4,82,66
80,90,30,11
6,70,29,26
2,32,69,63
78,43,34,68
5,91,86,41
67,53,25,39
62,14,3,40
95,84,55,44
7,20,38,31
94,19,87,96
97,49,71,61
64,50,16,24
33,60,92,48
9,89,77,23
57,45,88,47
54,37,17,73
18,93,1,65
22,74,79,28
21,76,30,75
59,4,11,72
80,70,12,13
26,81,85,56
58,42,82,90
10,83,27,8
66,51,52,29
46,36,35,6
15,38,62,55
40,61,43,39
68,87,53,63
16,95,96,32
23,41,84,31
7,25,71,14
67,20,86,54
5,88,97,17
92,47,49,65
37,57,48,94
78,22,9,11
89,2,80,28
50,76,79,56
70,77,4,93
85,75,27,90
83,52,60,1
46,74,19,33
64,18,6,42
73,15,29,13
8,30,59,44
21,26,35,51
45,24,72,81
91,82,3,69
66,36,58,10
12,63,34,84
5,47,32,39
88,92,67,68
71,95,38,37
65,7,96,23
61,11,25,48
70,28,41,57
56,43,77,75
31,80,85,50
52,78,46,20
4,62,17,1
27,19,76,86
22,16,13,83
14,30,42,15
93,6,81,40
29,45,94,2
58,89,69,64
12,59,97,91
44,82,34,21
90,51,54,36
87,73,8,66
9,35,10,33
72,49,26,18
24,3,74,55
79,60,53,38
84,48,56,67
43,71,47,46
77,17,28,65
96,75,4,57
11,83,19,70
86,25,80,88
23,27,81,22
6,5,76,15
93,13,52,94
1,69,16,12
68,29,59,58
44,54,41,97
51,64,7,85
90,21,73,92
10,82,2,78
74,40,49,35
34,53,61,3
30,60,72,95
42,24,36,9
66,33,18,20
14,39,89,37
91,26,63,50
31,8,62,32
55,87,45,79
77,81,88,19
67,6,22,75
11,1,94,71
65,27,12,29
86,28,69,59
68,7,15,54
57,92,64,13
96,5,48,51
90,10,74,84
85,52,53,4
47,72,2,97
35,60,3,44
18,25,73,9
56,66,95,40
17,14,24,80
39,16,33,49
63,58,70,38
31,45,82,36
79,8,42,34
41,46,93,87
32,91,76,43
78,30,50,89
20,61,37,21
62,23,26,83
55,67,59,27
10,96,64,71
75,94,81,12
65,22,53,84
1,35,29,47
3,28,5,72
92,51,2,4
9,17,68,66
74,54,56,14
15,18,16,80
38,73,39,19
44,52,11,63
69,25,45,77
34,7,32,41
76,89,82,33
87,97,30,85
93,62,61,79
88,55,60,42
86,50,8,49
21,13,91,46
26,20,57,43
23,58,48,6
37,40,31,24
90,78,70,95
36,5*,84*,83
