44,84,23,85
15,41,1,76
66,88,60,24
16,14,31,30
78,56,55,29
39,28,18,53
49,50,86,57
96,70,79,46
61,92,5,93
69,35,77,48
25,42,3,81
11,27,47,37
68,13,51,34
9,45,80,83
6,62,43,82
97,54,10,73
21,58,7,12
63,32,91,71
59,40,72,38
94,20,75,33
2,95,90,87
4,36,17,64
8,19,22,74
52,89,67,65
28,26,78,16
53,85,24,50
18,23,29,30
69,93,84,66
70,49,48,25
41,56,39,31
35,57,44,15
34,5,77,62
11,43,13,55
45,51,61,42
21,68,14,76
7,92,91,1
33,10,12,27
60,2,96,3
94,87,73,36
9,47,82,8
67,37,59,46
89,74,95,40
97,71,20,58
26,38,17,19
65,72,63,90
88,80,81,4
6,75,86,52
83,79,64,32
22,70,54,15
43,66,85,35
24,18,56,62
61,29,68,69
76,13,7,23
41,57,33,78
48,91,27,96
51,14,60,94
47,84,10,21
82,93,30,39
87,34,74,9
59,42,95,44
36,38,3,58
31,63,49,20
40,73,5,8
2,6,65,17
79,86,4,37
22,45,72,67
32,88,52,97
16,81,92,11
54,83,89,53
90,12,50,1
46,28,71,80
25,75,19,55
64,77,26,94
62,96,21,51
15,33,93,24
9,23,43,39
27,7,57,34
66,74,38,47
29,63,14,59
69,36,8,76
58,31,17,78
79,44,82,65
30,73,68,49
52,87,45,41
10,18,88,85
72,81,86,70
56,50,42,22
3,95,6,83
11,90,75,28
77,97,12,92
55,67,26,4
19,54,2,32
1,71,13,61
48,53,40,64
37,89,80,25
20,5,16,35
46,60,84,91
38,8,93,63
74,17,62,79
