48,20,72,60
67,8,5,88
10,75,94,59
33,41,85,17
90,15,3,83
84,56,36,93
23,46,77,35
32,4,39,45
70,29,76,81
2,6,9,54
61,37,7,44
31,79,65,43
13,80,21,40
53,30,71,24
91,55,57,1
86,66,78,52
42,26,27,73
69,74,96,62
34,22,64,89
14,92,38,19
68,16,18,49
95,63,82,25
97,58,50,11
51,28,12,47
72,35,87,17
88,45,33,46
15,41,70,56
76,75,84,44
36,48,32,29
60,8,80,93
71,37,83,77
90,20,7,85
67,6,31,86
91,5,81,30
59,39,57,96
54,74,26,65
24,34,40,2
27,49,22,13
66,4,19,94
62,89,95,97
38,10,28,79
23,42,55,52
50,53,21,18
14,87,47,58
73,61,92,82
51,64,63,43
78,9,16,3
11,1,69,68
12,85,25,36
90,88,77,31
17,15,67,91
75,7,33,86
56,72,8,71
40,46,26,29
27,24,6,74
37,32,84,81
97,93,5,2
35,62,79,13
44,10,20,95
22,52,48,18
53,19,45,96
59,50,92,70
57,41,23,80
42,21,30,51
73,3,58,69
82,78,55,12
49,54,34,14
28,76,64,66
11,16,39,25
89,61,65,9
63,60,68,87
4,43,1,38
94,81,47,83
33,56,32,26
2,67,74,90
72,86,84,40
18,91,27,44
19,37,22,5
92,95,46,53
48,57,10,13
15,36,23,30
93,62,51,6
70,21,12,3
80,14,75,73
49,97,35,42
82,71,41,28
25,61,24,77
87,79,54,50
55,11,88,64
69,31,4,60
8,39,66,47
17,43,45,58
20,78,59,1
16,83,85,89
68,34,76,7
94,9,96,29
65,38,52,63
13,36,26,19
51,2,15,32
95,72,6,90
56,5,74,75
10,23,73,67
92,3,86,28
42,70,62,22
12,24,37,41
81,50,25,80
87,27,11,57
35,18,8,31
60,64,39,91
45,14,79,20
46,84,16,82
68,33,43,61
1,71,44,94
17,65,55,83
93,7,49,9
69,78,40,54
58,59,53,4
77,76,48,63
88,97,38,21
66,85,96,34
47,30,89,52
29,12,42,95
26,51,90,37
80,92,11,56
8,74,3,41
62,75,36,64
79,27,39,70
73,84,20,24
45,6,50,10
32,43,94,87
17,25,2,18
5,57,65,71
7,54,16,28
19,35,69,81
91,68,9,46
83,1,76,58
21,60,44,14
52,40,93,88
63,86,49,4
31,96,55,48
47,38,34,23
66,15,89,33
77,85,13,78
82,22,30,59
61,72,29,67
53,10,97,56
70,74,73,94
18,45,41,90
64,57,42,50
7,5,43,25
19,80,71,16
24,39,3,87
83,69,6,84
76,27,46,2
21,32,75,8
54,20,93,17
52,31,49,92
28,34,88,48
1,40,9,12
89,13,37,11
30,85,4,62
58,23,66,63
60,38,15,59
51,96,81,72
47,55,22,95
36,44,67,97
86,53,82,65
78,26,61,35
29,77,14,68
91,33,79,94
71,87,74,45
25,90,19,32
20,16,56,21
31,3,46,5
41,2,7,10
80,52,27,69
1,28,89,8
12,84,50,30
40,23,11,49
64,18,85,15
43,39,54,42
6,55,34,63
81,97,60,17
24,4,93,82
95,70,61,36
9,62,77,66
59,67,35,68
44,73,72,38
96,47,91,13
65,88,29,75
83,86,14,22
58,26,92,48
37,79,53,76
33,78,57,51
30,7,80,1
25,46,8,20
18,32,71,23
94,89,54,21
63,84,31,45
43,6,3,11
39,93,28,15
17,95,52,24
74,77,60,12
67,49,70,69
40,55,41,19
38,66,61,42
5,16,4,96
13,82,56,14
50,65,68,44
2,47,75,37
59,48,97,33
34,58,78,91
81,88,79,26
29,22,85,51
90,35,64,53
36,83,10,27
87,92,62,76
57,9,86,73
72,7,32,31
18,11,30,93
63,39,46,67
23,19,24,89
21,71,43,66
96,54,15,77
14,94,95,40
44,55,5,69
37,50,74,17
45,25,38,70
20,33,6,80
84,68,97,47
26,12,2,8
56,79,1,64
75,42,83,82
13,29,87,34
41,60,16,53
3,57,35,36
88,76,10,61
86,51,58,27
22,65,78,90
9,92,4,72
85,73,28,59
48,49,62,91
52,21*,77*,81
