92,35,78,34
77,56,85,38
86,28,64,16
93,29,80,90
94,88,54,32
55,52,2,37
4,73,63,45
9,81,23,65
68,97,62,95
21,75,50,58
60,51,76,26
79,13,71,30
89,67,5,43
6,66,49,84
44,19,87,20
24,41,83,1
17,53,25,42
70,31,40,3
48,91,22,82
7,27,39,69
10,33,14,12
8,18,46,59
96,15,74,11
57,36,61,72
47,45,37,32
63,38,81,90
97,2,94,75
85,58,16,4
77,55,79,60
9,43,71,86
23,49,78,80
51,19,28,50
73,95,89,65
25,92,62,1
56,20,67,3
52,88,24,48
6,39,41,21
66,68,53,22
34,69,42,59
8,15,27,44
93,76,36,5
70,35,12,91
30,33,31,26
72,64,84,14
18,83,11,17
40,87,82,57
74,10,47,61
13,96,54,29
7,60,46,63
50,16,37,71
38,94,25,43
4,77,67,78
2,1,48,89
20,86,6,51
23,58,95,66
41,28,92,49
65,59,52,21
69,15,36,53
76,12,39,55
9,62,35,44
22,8,97,26
88,72,19,93
27,83,40,73
31,87,91,24
90,5,75,61
57,14,47,13
68,70,34,29
10,17,56,84
96,80,7,18
33,82,85,79
54,46,30,3
45,64,74,42
11,32,66,81
43,1,63,52
89,4,15,60
48,16,25,76
67,92,53,21
20,26,58,69
44,50,78,2
22,65,62,40
71,12,27,72
51,61,9,24
91,13,6,36
68,59,73,28
56,14,55,31
95,7,88,35
34,84,97,33
3,87,18,85
42,23,41,75
19,57,30,10
38,47,82,93
5,45,46,81
79,17,54,90
32,77,64,29
39,86,94,96
37,11,49,8
74,83,80,70
50,27,48,63
52,44,67,76
12,40,60,61
4,2,24,22
21,15,1,66
72,91,25,73
36,92,43,68
26,56,71,18
3,42,16,33
35,57,89,28
34,88,85,47
53,14,95,20
7,75,38,45
29,19,82,55
81,64,62,59
17,39,8,77
31,37,86,23
41,30,93,74
70,69,90,10
78,65,87,83
11,54,84,9
58,79,51,96
49,46,13,97
80,6,32,5
94,21,48,36
61,25,66,33
12,24,28,56
26,34,16,27
72,67,15,22
40,38,92,4
44,71,3,89
2,85,57,63
39,62,52,45
91,53,86,55
74,18,77,81
82,60,35,75
73,37,88,17
65,42,70,7
96,50,59,41
30,8,14,78
47,90,23,6
58,54,49,83
43,84,19,46
93,79,20,31
69,95,51,5
87,94,1,13
32,97,10,76
64,80,68,9
29,38,11,22
26,48,45,57
55,36,28,40
33,2,77,91
53,63,72,74
4,34,66,12
37,25,35,24
75,86,17,65
21,89,16,56
60,73,90,62
54,41,7,81
84,30,44,18
50,52,8,31
95,92,19,6
59,88,87,58
10,93,67,49
76,46,79,42
47,3,83,43
78,9,32,82
20,1,27,29
69,97,23,11
13,15,70,39
14,61,68,96
80,85,71,51
64,5,91,94
12,25,26,21
17,28,2,66
62,63,41,56
84,7,57,53
22,77,90,34
40,52,75,89
16,6,30,87
45,19,18,58
46,31,10,38
81,36,86,4
49,74,60,88
27,9,79,92
29,48,69,73
65,8,33,47
95,50,11,70
97,35,15,51
83,68,5,39
24,32,43,20
1,54,85,93
3,23,13,76
42,78,61,94
82,71,96,64
59,67,14,37
72,80,55,44
53,89,58,62
6,10,34,7
18,12,36,41
81,26,88,40
38,49,19,17
56,2,9,46
29,74,86,25
75,11,31,57
73,70,51,8
39,91,65,50
5,47,52,27
32,22,21,60
33,87,15,23
35,85,42,68
90,78,1,95
93,66,45,94
63,16,83,67
64,55,3,69
43,14,4,97
84,48,80,79
59,71,92,77
76,30,28,96
20,72,37,54
61,44,13,82
24,11,36,34
88,62,2,6
18,49,50,53
81,39,29,47
5,74,26,7
89,41,31,19
22,27,58,86
42,90,12,9
21,78,57,70
83,95,56,32
94,3,17,68
63,25,14,93
8,79,69,43
92,85,91,10
66,51,75,30
1,67,33,64
61,4,59,48
96,24,55,84
46,20,65,80
60,71,38,23
28,82,97,72
87,52,73,54
76,37,15,40
45,13,77,35
11*,16,44,39*
