18,82,72,50,67,33
62,71,22,7,11,39
43,13,74,31,4,81
56,6,25,26,14,77
15,24,64,78,75,49
47,42,60,1,48,61
34,53,8,32,12,55
65,70,36,2,17,58
76,41,52,54,5,38
23,73,45,27,10,63
46,57,3,44,66,68
79,20,59,16,19,9
21,51,80,28,69,37
35,18,29,30,40,11
71,75,4,50,48,60
78,72,62,25,55,61
47,26,64,70,8,24
5,58,74,53,6,49
34,41,17,23,22,14
7,45,43,36,42,33
81,82,12,27,38,65
2,32,31,68,20,80
67,69,39,40,59,57
35,9,15,3,21,54
30,56,16,28,46,73
13,19,76,52,44,37
29,1,79,10,51,77
47,66,70,23,55,63
34,7,48,18,43,49
45,33,12,41,4,64
72,71,58,27,14,68
50,39,59,53,26,61
22,74,75,54,2,8
67,20,46,36,28,35
52,30,15,44,6,69
25,29,21,79,60,76
81,5,3,63,16,11
37,32,62,24,57,1
13,77,31,42,65,82
66,51,9,17,78,73
38,10,19,80,40,56
23,68,54,48,33,26
59,2,4,46,7,27
41,30,72,36,47,34
60,12,44,58,28,22
63,79,21,14,8,67
16,1,18,76,74,57
25,69,3,50,45,75
5,51,82,9,64,71
19,40,15,62,81,70
53,10,24,65,35,43
11,32,78,38,17,13
77,61,20,52,80,73
6,39,31,29,37,55
49,42,44,66,56,2
58,4,57,47,21,30
60,14,63,69,36,74
7,50,8,27,76,9
40,28,71,41,25,26
54,46,45,19,65,51
38,1,34,75,68,67
53,11,70,73,77,48
78,82,52,43,39,37
22,24,55,3,13,18
20,64,42,62,17,59
33,23,5,15,29,32
12,49,10,31,72,16
80,35,81,66,79,6
61,65,69,74,56,41
1,36,68,21,19,50
2,77,9,40,58,34
46,63,52,71,57,53
73,54,4,18,14,37
8,3,38,42,30,62
48,27,29,22,64,13
82,49,55,51,11,20
43,47,16,44,80,25
67,31,26,17,15,60
28,81,79,24,72,45
6,12,35,59,78,23
39,70,56,75,76,33
10,61,66,5,32,7
68,37,77,9,41,63
74,3,19,64,34,29
62,27,40,52,21,48
16,55,80,65,50,54
58,26,46,69,11,42
4,79,17,82,44,1
60,18,23,81,53,20
56,76,78,45,31,47
2,33,24,61,67,6
72,38,51,70,7,35
49,25,32,73,22,36
66,43,30,12,71,59
10,8,28,13,39,15
14,75,42,19,57,5
82,29,69,68,62,16
64,50,17,77,54,81
80,78,41,58,53,3
6,34,65,63,4,76
24,23,44,40,7,51
26,9,1,72,46,22
37,27,11,56,60,43
70,67,21,74,71,32
25,13,66,33,20,30
28,2,47,18,52,10
57,38,73,55,15,79
8,48,36,59,31,5
61,35,39,49,45,14
75,63,7,12,80,29
4,22,19,69,77,78
17,72,40,3,43,6
37,16,67,64,58,23
20,54,56,71,34,24
26,76,2,32,81,30
51,25,27,42,15,53
11,33,28,65,59,1
79,62,50,46,47,49
31,44,70,9,18,61
68,73,13,39,5,12
45,48,38,21,74,66
36,52,14,55,75,10
57,8,35,41,60,82
6,78,26,20,16,7
76,42,80,4,23,72
32,59,58,15,63,56
77,49,71,33,3,47
30,37,65,22,79,40
5,69,27,1,70,54
39,17,74,19,24,25
12,36,75,51,62,18
57,43,64,35,73,2
48,44,41,67,10,81
11,52,50,8,66,31
21,61,46,34,82,13
14,9,53,29,38,28
55,68,59*,45,60,30*
