25,13,46,2,30,19
35,34,45,27,12,16
21,11,8,57,68,38
64,70,44,10,49,37
15,43,18,76,81,79
32,33,9,62,7,66
26,24,54,28,56,14
63,67,75,20,82,77
80,23,72,71,53,3
41,4,73,51,65,59
31,5,42,50,48,17
58,1,40,60,29,47
69,78,55,39,36,6
74,52,81,61,34,22
37,19,68,66,27,18
16,2,8,10,14,54
20,67,62,11,70,76
56,63,53,46,33,43
71,51,82,3,44,77
35,80,41,50,24,9
64,79,58,45,65,38
28,48,55,12,73,69
42,75,52,29,36,23
49,78,60,61,30,4
47,6,22,59,26,32
40,39,21,17,25,72
74,57,7,15,31,13
1,71,10,5,76,43
33,77,51,34,24,11
63,18,65,9,3,16
20,79,50,8,56,73
58,28,37,75,35,46
60,2,48,44,52,80
68,45,6,49,22,41
38,66,67,53,42,26
82,32,13,14,36,21
23,39,61,70,15,1
59,5,29,81,62,57
7,19,47,4,17,55
25,74,27,72,78,12
40,31,64,54,69,30
46,18,10,73,33,52
22,71,65,60,50,51
28,43,41,42,77,49
24,66,53,44,21,45
76,39,13,61,26,75
14,81,58,63,6,11
1,17,56,57,35,32
70,7,5,25,29,3
36,80,30,4,67,68
69,82,62,2,79,27
34,47,78,37,54,48
64,16,15,72,55,59
38,23,19,74,40,20
31,9,26,12,8,75
45,42,71,18,14,61
57,44,73,39,22,58
24,3,33,1,81,49
21,30,29,65,56,10
4,77,69,50,13,53
68,25,62,34,17,28
27,64,60,7,11,36
79,47,54,41,66,74
59,19,15,80,31,82
51,72,35,78,8,63
67,37,6,40,43,2
16,48,76,32,46,23
9,20,38,52,55,5
12,71,57,70,69,33
26,50,39,45,10,81
58,56,36,77,18,62
22,75,66,1,27,30
3,60,11,17,74,59
82,61,25,47,8,65
34,15,63,44,41,40
29,28,35,64,2,53
14,72,43,4,48,38
51,76,21,37,55,31
6,9,79,46,19,70
12,49,80,42,20,32
5,73,68,54,7,23
52,24,78,67,16,13
25,69,59,56,45,75
8,44,36,33,47,81
3,62,35,22,15,10
66,77,61,48,64,57
65,11,2,43,39,31
30,9,14,53,51,74
79,32,37,71,4,63
73,38,46,68,80,29
49,34,76,19,72,60
18,50,55,23,40,24
78,16,42,26,70,82
6,20,7,21,28,1
54,17,12,52,58,67
5,27,56,13,41,64
36,10,25,51,15,14
81,4,2,75,9,57
45,32,3,43,73,37
77,76,31,38,35,47
23,8,69,66,65,34
24,74,42,62,46,39
20,68,33,6,60,16
53,59,40,7,52,79
55,82,1,26,41,58
30,12,50,21,63,19
80,13,70,18,54,22
29,49,67,71,27,48
72,61,44,11,5,28
17,73,2,66,78,15
43,75,47,62,64,24
3,6,4,76,42,56
52,65,39,35,14,68
10,53,20,31,58,34
60,37,77,9,23,25
81,12,70,13,51,40
46,57,49,36,82,50
27,59,80,28,63,61
55,54,44,32,29,72
48,7,26,11,18,30
79,21,78,33,22,5
41,38,17,16,69,71
19,45,74,67,1,8
31,62,4,23,6,52
15,53,12,65,37,24
70,14,34,73,50,64
36,43,66,35,59,20
13,58,72,42,68,9
55,26,63,2,25,49
81,46,54,77,21,27
16,11,22,56,40,71
19,61,51,69,29,7
30,33,17,76,80,45
47,57,28,79,3,67
75,1,18,78,38,44
8,5,41,39,60,32
48,10,68*,82,74,6*
