47,44,42,30,68,52
80,16,46,18,58,57
76,78,81,28,51,43
40,25,35,22,3,60
59,21,27,61,70,53
2,36,20,14,12,17
39,71,49,1,66,73
6,4,50,45,26,24
31,75,10,67,74,62
82,77,29,15,54,48
5,11,37,23,9,79
19,64,69,56,34,13
65,41,32,72,55,38
8,63,40,7,33,57
81,52,20,21,18,22
36,42,39,35,28,71
16,27,26,44,1,30
70,73,59,80,62,17
76,47,46,49,67,54
23,51,58,29,3,45
15,11,12,34,31,24
78,37,55,74,64,48
56,72,60,6,82,33
53,79,65,13,14,4
43,50,66,61,41,69
32,9,2,75,7,25
19,68,5,38,8,10
62,20,77,63,42,49
3,76,52,29,17,39
54,81,47,58,31,36
55,67,48,45,40,27
82,57,64,11,73,51
37,35,15,72,26,80
74,23,21,4,24,66
79,46,61,32,13,7
60,1,41,2,68,28
8,43,30,65,50,75
18,78,25,38,56,77
69,59,14,63,12,16
9,33,19,22,70,6
10,71,5,44,53,34
36,40,82,37,76,26
27,39,80,11,4,45
42,55,73,61,7,51
24,62,46,35,52,41
58,49,15,8,75,48
66,68,31,29,32,56
13,18,59,30,2,72
1,77,54,6,43,12
33,16,34,47,28,23
10,25,53,70,78,69
50,74,57,14,22,5
21,44,67,17,60,19
63,38,81,3,79,71
64,26,20,9,8,65
36,51,56,27,15,41
59,30,29,55,11,39
31,48,37,46,6,13
7,43,49,68,45,16
25,33,76,66,10,80
12,72,28,53,47,22
34,21,4,75,44,54
69,5,35,2,81,62
79,1,74,42,17,40
73,23,64,50,63,52
57,3,38,67,20,24
71,60,61,18,77,9
32,19,78,58,82,65
14,26,31,55,49,70
30,6,36,53,66,8
11,22,75,56,37,44
13,45,21,62,35,68
28,29,74,25,12,79
7,54,41,59,5,33
38,73,17,34,15,69
57,61,52,3,48,72
71,4,18,76,19,58
1,9,63,46,67,82
60,20,32,64,27,47
51,24,70,16,39,2
81,10,50,40,65,77
23,80,14,78,42,43
55,6,25,62,21,11
45,69,56,36,79,44
54,35,38,73,30,28
33,29,26,37,61,18
49,82,3,52,74,7
71,13,57,75,27,12
48,16,53,41,76,9
67,2,19,77,58,50
23,65,70,15,46,40
68,34,10,20,39,51
43,32,24,42,60,59
17,66,47,5,80,64
72,14,8,4,81,1
22,63,61,31,78,30
28,38,75,26,52,6
9,16,73,74,36,3
7,62,37,27,50,56
29,46,11,19,40,53
33,65,2,48,71,68
77,76,15,20,13,55
51,49,44,35,59,23
4,57,60,66,69,81
63,72,58,39,25,5
22,34,67,70,43,79
45,31,42,64,17,18
24,1,14,47,10,32
12,41,82,8,80,21
52,54,62,16,71,78
26,53,2,73,56,74
6,75,35,59,20,76
66,28,55,46,44,3
72,5,4,40,51,29
48,70,11,60,38,50
65,45,34,57,42,25
47,18,43,10,15,63
81,12,39,37,32,67
77,69,80,31,19,7
41,36,13,78,23,1
27,22,58,68,14,82
21,30,49,79,64,33
54,17,8,24,61,9
5,53,60,26,55,75
44,74,71,20,46,72
15,4,3,10,2,42
12,56,66,35,70,16
28,7,63,67,11,65
50,62,31,32,57,76
39,34,6,41,14,18
80,29,22,49,38,36
17,30,23,82,48,81
64,40,68,25,61,54
43,13,9,21,58,73
52,37,45,19,59,1
79,24,27,77,33,78
69,8,74*,51,47,71*
