21,26,56,46,76,52
70,66,5,40,45,79
24,3,82,73,67,57
48,74,42,77,13,29
54,30,35,58,27,34
68,28,38,78,55,64
53,7,69,2,50,23
18,60,16,43,41,47
80,36,25,6,11,32
10,9,75,63,1,51
71,17,31,72,33,49
44,81,14,37,39,62
61,65,15,8,59,22
19,4,40,20,12,76
57,5,77,38,58,26
21,78,79,34,24,7
47,66,13,30,68,46
45,29,2,82,18,80
67,43,23,75,55,48
17,1,3,28,11,69
41,27,42,37,70,9
22,73,51,74,25,33
72,62,35,4,6,15
60,8,52,44,32,63
56,53,12,81,49,61
50,64,19,65,54,71
36,31,20,16,39,10
77,14,30,45,24,59
80,69,26,79,75,68
27,76,7,1,67,66
22,41,48,5,82,17
40,29,11,78,9,43
18,23,25,15,44,58
13,34,70,28,32,49
55,12,6,52,71,37
73,46,8,38,31,50
59,62,57,19,10,60
63,61,54,20,21,33
39,51,65,42,72,53
14,4,74,2,16,56
64,81,3,35,36,47
75,15,78,66,82,77
43,45,44,69,22,13
34,40,6,17,23,68
50,48,32,24,26,27
67,49,58,41,19,80
8,30,20,79,28,62
33,53,11,52,10,18
31,60,12,25,65,29
74,38,54,9,47,39
46,57,81,70,2,63
16,72,21,59,5,64
76,35,55,14,51,61
1,42,71,36,56,73
32,37,4,7,3,22
6,44,24,49,20,66
26,78,8,13,18,17
62,75,41,12,50,45
33,47,65,82,40,28
23,63,19,11,77,31
10,74,81,5,69,27
58,64,9,53,48,76
39,43,21,35,80,73
61,16,46,71,34,67
29,52,72,57,14,1
54,68,37,15,2,60
51,79,59,4,38,36
56,70,55,3,25,30
7,19,28,42,6,75
49,22,50,47,63,78
64,33,24,69,8,41
65,20,45,26,35,74
27,80,40,62,13,53
76,71,39,32,57,18
68,58,82,31,21,14
23,73,5,60,61,4
12,77,10,3,46,72
11,79,2,55,42,44
25,59,1,81,54,43
29,37,34,66,56,38
51,52,70,48,7,16
9,17,36,30,15,67
