29,1,2,4,10,12,19,7
13,15,18,26,21,22,28,5
8,16,17,6,11,23,27,25
20,14,24,18,9,3,10,28
6,19,11,15,17,27,8,29
21,3,26,23,13,25,14,1
9,7,16,4,24,2,22,5
20,23,15,11,12,1,6,21
7,4,28,24,25,26,22,10
12,17,3,14,19,5,29,16
20,2,8,9,27,18,13,6
25,21,15,17,29,12,26,4
28,5,13,20,14,19,11,23
1,16,22,3,7,10,18,8
27,2,12,28,9,24,23,13
8,25,3,19,6,22,20,29
14,5,7,26,1,15,9,27
17,16,24,10,2,11,4,21
18,29,9,25,15,8,5,1
28,10,27,22,16,14,21,20
18,4,6,23,26,17,2,19
13,11,3,16,7,24,12,15
14,4,8,22,5,25,17,18
24,27,21,29,3,13,7,2
26,28,1,19,11,9,20,12
6,10,14,2,23,3,16,15
21,13,12,8,4,27,20,5
24,6,25,7,19,28,11,18
10,29,23,1,26,22,17,9
4,20,19,13,2,15,25,14
22,18,1,12,3,6,29,24
5,9,10,21,23,8,28,17
22,7,29,11,16,26,27,2
23,12,5,25,19,21,18,3
11,26,24,8,15,13,4,10
1,20,7,17,16,28,6,14
11*,19*,13*,27,23*,10*,9,4*
