18,11,13,19,14,29,22,24
23,15,7,3,21,5,26,16
9,12,28,20,2,8,27,4
6,17,1,22,10,7,18,25
16,28,20,14,3,24,11,26
13,23,10,8,27,1,15,9
21,25,6,2,4,19,29,12
5,7,8,27,24,23,17,18
16,10,14,25,20,6,11,15
19,17,4,5,13,12,1,21
23,22,9,29,28,3,26,2
20,4,7,21,14,11,15,8
2,19,16,29,27,22,13,10
6,24,12,26,17,5,28,1
3,18,22,27,25,9,4,11
7,29,8,28,15,16,5,24
12,18,3,9,19,14,6,21
17,26,2,23,1,20,25,13
10,27,6,11,29,5,21,18
15,22,2,16,9,14,17,13
24,10,19,28,12,25,23,7
1,26,4,13,8,20,3,18
29,21,17,15,23,28,27,16
7,9,24,6,26,19,20,22
4,14,1,3,12,2,10,5
8,25,26,9,11,13,29,7
27,20,19,17,6,28,15,4
11,21,23,10,18,1,24,2
14,3,25,5,22,16,12,8
18,15,28,4,2,9,7,19
22,17,11,12,20,29,10,23
24,8,21,1,16,13,3,6
5,27,14,12,25,26,29,15
13,2,24,20,3,10,19,17
7,11,16,1,28,21,25,27
26,6,18,14,22,4,5,23
8,25*,12*,20*,10*,21*,9,11*
