25,8,19,14,23,22,13,1
7,20,21,27,2,29,18,16
10,24,9,26,12,3,15,17
5,6,11,18,28,7,1,4
17,25,23,29,26,16,21,19
20,2,28,14,24,8,3,13
9,5,27,12,15,4,6,22
10,28,2,23,3,1,21,11
25,19,24,15,7,27,6,8
4,9,18,16,5,26,14,10
22,13,29,17,12,20,11,8
24,16,15,28,4,21,10,25
26,17,20,1,3,19,27,22
13,11,14,7,6,9,29,23
18,12,1,25,16,2,17,5
13,9,19,28,26,6,20,27
3,22,10,14,29,7,12,2
21,11,5,8,18,15,23,24
4,26,14,12,16,25,7,28
17,21,8,27,9,10,13,20
18,23,4,3,1,24,6,22
29,15,5,10,11,27,2,19
28,6,24,21,14,25,17,9
15,12,16,13,19,18,7,1
22,2,26,29,20,5,23,4
8,3,16,18,11,17,28,9
27,15,26,7,21,23,12,2
6,20,3,13,22,10,25,11
1,4,8,29,5,14,19,24
2,3,25,6,27,18,13,26
24,17,4,11,23,8,16,15
10,1,5,7,20,14,29,21
12,19,22,16,8,28,9,2
23,11,26,3,25,13,4,5
19,10,17,6,28,29,12,24
15,21,1,9,14,18,22,20
11*,27,16*,8*,7,13*,17*,4*
