37,13,26,71,74,46
25,58,5,11,14,39
40,30,65,42,76,62
35,67,22,28,16,18
51,7,6,19,36,75
78,52,49,60,3,24
50,45,57,63,29,59
9,38,1,27,31,79
12,33,55,72,41,47
61,54,43,20,68,77
70,44,64,21,17,69
23,10,53,66,4,34
2,48,73,8,15,32
56,40,7,67,25,37
30,11,74,3,6,35
63,24,46,65,75,28
13,42,58,36,29,9
19,62,12,45,14,22
47,26,54,51,60,16
20,52,31,64,57,41
33,78,68,4,71,79
15,10,72,61,70,38
77,5,49,34,1,8
56,48,44,53,55,50
21,23,76,43,39,73
69,66,32,27,59,18
2,40,13,17,19,3
14,60,67,75,74,42
58,28,64,62,26,7
31,37,29,54,22,78
11,70,36,57,47,4
6,79,16,5,20,10
49,51,15,33,65,50
48,61,63,52,1,23
43,9,8,44,72,66
18,34,41,46,27,21
73,17,71,25,55,24
59,12,77,39,53,30
76,69,45,68,35,2
38,32,78,36,64,56
54,7,57,10,3,14
15,4,26,42,31,5
23,79,47,75,58,40
66,28,20,70,49,48
37,43,19,50,18,52
55,34,11,16,61,9
60,59,44,22,13,33
53,63,67,72,71,76
74,39,69,38,65,29
8,68,17,41,56,30
6,62,27,77,24,2
1,45,51,32,21,25
46,35,70,78,73,12
3,42,43,79,64,48
5,9,23,57,37,28
18,75,10,13,49,55
7,66,60,76,15,11
22,50,20,58,38,71
34,56,31,47,19,39
29,53,14,26,2,61
65,72,27,45,30,54
52,25,68,44,46,6
16,8,36,12,63,21
62,73,1,69,67,33
59,41,74,24,51,40
35,77,4,17,32,37
55,22,42,7,23,70
39,18,3,9,20,15
14,76,13,48,78,34
71,5,75,29,27,56
30,2,25,28,43,38
68,21,60,31,50,72
26,57,66,1,6,65
73,36,61,40,44,45
10,69,19,41,77,63
4,46,59,49,16,62
24,47,35,64,8,53
32,33,52,74,54,58
79,11,17,67,12,51
