78,18,14,63,66,20
36,42,39,75,7,37
2,8,72,74,73,21
58,65,35,46,4,10
57,44,40,61,17,3
59,15,30,51,23,60
25,68,71,43,64,31
19,48,50,55,49,76
1,26,45,24,79,13
16,62,38,52,53,69
5,32,9,54,28,6
29,34,11,70,77,12
27,47,41,67,22,33
56,3,74,36,14,58
2,10,23,7,17,18
46,35,78,37,21,25
66,30,76,68,73,57
64,65,15,61,13,19
8,45,4,48,59,52
75,16,54,60,24,1
29,42,40,50,69,55
28,47,5,71,27,53
67,70,72,20,44,32
31,26,12,41,77,51
62,6,63,39,22,56
33,79,43,49,34,38
11,66,17,9,7,46
36,61,73,14,59,45
13,75,35,54,19,76
55,57,18,24,8,64
15,48,69,27,74,28
71,10,52,29,2,44
58,67,12,50,78,1
77,21,4,22,60,20
79,32,47,40,30,56
31,49,16,3,70,39
33,6,51,11,43,42
25,9,23,65,26,38
37,68,5,34,63,72
41,48,61,53,62,36
74,24,7,73,19,29
35,14,27,18,12,71
78,52,77,64,1,55
22,69,59,54,10,79
30,44,16,50,58,75
40,39,20,46,43,28
25,2,26,56,11,4
6,31,34,65,8,67
72,60,5,42,38,9
37,33,57,45,62,15
41,63,49,23,21,47
32,53,17,76,13,68
70,54,51,27,3,66
79,14,22,16,64,35
12,50,24,10,61,74
28,1,19,30,11,46
69,20,58,52,73,34
43,38,7,44,56,8
40,33,65,78,5,75
26,18,9,21,55,62
47,29,13,59,31,37
42,76,53,2,70,15
17,36,57,77,72,71
23,67,68,51,4,39
32,63,60,66,49,48
69,41,6,3,25,45
64,11,7,38,20,50
61,54,22,30,78,43
34,5,44,35,74,26
62,9,8,19,40,47
15,46,75,31,2,14
24,65,27,72,17,37
28,4,79,29,51,18
59,42,67,68,52,49
53,23,3,66,45,33
57,1,10,21,39,32
16,76,36,6,12,25
56,55,70,13,41,60
58,71,73,48,77,63
8,50,46,54,15,26
47,64,78,17,5,2
44,37,51,4,20,19
22,31,11,49,72,59
30,29,3,18,53,67
45,43,34,21,75,10
6,36,24,68,40,66
62,25,27,7,32,14
58,38,63,13,28,65
69,60,77,61,33,76
39,52,23,35,79,48
73,12,56,9,57,70
74,71,41,1,16,42
55,4,72,47,54,30
49,75,53,26,51,17
18,22,64,40,45,31
32,37,8,5,11,3
43,25,66,15,58,29
14,38,21,76,24,67
69,34,78,39,13,48
28,59,62,77,35,44
1,27,2,63,9,36
7,60,52,12,57,74
65,71,79,50,70,41
20,68,33,10,56,16
73,6,55,23,61,46
19,26,43,42,18,32
11,37,54,53,40,58
17,48,75,5,25,22
45,39,77,44,47,66
1,76,59,34,64,62
49,9,14,4,29,69
3,15,7,72,79,78
52,50,33,63,68,70
13,74,20,57,23,6
24,30,42,8,31,35
51,56,61,71,46,16
10,19,55,38,36,27
60,73,2,67,41,28
45,12,21,65,32,54
44,18,49,53,34,25
48,72,29,26,69,64
76,77,50,9,37,43
75,74,68,62,47,11
70,35,17,15,6,1
63,16,40,4,7,57
20,3,59,71,55,42
79,67,31,19,5,36
60,10,65,14,51,73
56,28,23,22,78,24
21,46,13,52,27,30
39,2,61,33,58,8
38,66,75*,12,41,37*
