41,12,14,26,24,17
51,38,63,67,75,25
73,28,59,71,46,23
6,30,2,4,54,70
77,37,10,3,64,8
60,69,7,15,61,53
1,49,44,19,56,39
79,35,52,29,76,9
47,57,45,78,58,62
21,11,33,74,16,72
27,20,65,31,68,48
36,5,40,34,43,55
42,18,13,50,66,32
22,70,37,14,46,51
26,10,23,17,7,4
59,64,56,54,28,60
35,24,6,19,63,77
8,79,58,71,1,2
72,33,29,75,9,45
11,48,49,38,31,69
73,74,41,5,15,68
65,13,34,43,12,47
16,53,18,78,27,52
40,66,20,25,30,21
42,62,55,44,61,67
36,50,76,39,22,3
32,7,14,71,56,57
64,77,17,72,1,79
45,63,70,60,23,59
28,41,10,48,6,33
54,13,8,31,5,35
38,58,43,16,29,15
18,9,25,49,34,74
40,68,37,12,44,52
62,4,50,53,73,21
22,67,19,69,57,20
39,2,24,66,51,65
46,36,78,42,30,11
75,32,3,55,47,27
70,76,26,33,5,61
10,16,54,13,45,28
35,23,43,1,25,48
15,59,72,18,40,12
50,60,21,34,41,44
53,56,58,17,9,22
65,71,74,64,19,38
79,42,69,62,73,24
7,3,49,68,6,51
63,27,11,2,37,26
8,52,66,46,55,57
78,61,47,20,39,4
30,77,14,76,31,75
36,67,59,29,32,1
21,40,35,22,10,56
45,53,19,43,41,64
73,12,42,9,38,54
65,44,5,25,3,17
62,6,23,27,33,50
72,26,55,37,48,60
61,57,11,13,51,79
47,8,30,49,15,63
31,29,78,74,76,66
20,75,2,16,7,46
67,4,71,77,36,18
39,52,69,28,14,58
32,34,68,24,70,64
38,3,1,40,62,41
45,26,50,56,35,65
59,79,57,43,27,10
47,33,37,53,54,25
29,21,17,11,6,8
55,16,23,9,51,31
49,13,60,77,67,76
72,78,66,63,71,69
4,18,68,75,39,46
70,58,73,24,19,7
14,20,74,2,44,36
5,30,28,12,32,22
48,34,15,52,42,61
53,38,6,59,1,26
57,41,16,37,23,56
67,40,31,50,79,47
65,72,62,10,49,71
46,54,45,21,69,77
25,68,29,55,60,19
51,70,18,58,76,20
33,35,12,66,36,7
52,2,63,42,64,5
61,75,74,28,43,24
15,14,3,11,4,9
48,8,44,78,22,13
34,17,39,30,73,27
32,46,53,79,65,40
37,21,31,59,68,38
41,55,20,58,72,54
36,69,10,70,56,47
76,12,71,6,45,42
23,2,61,18,49,29
57,9,1,5,50,24
13,25,64,26,15,75
43,14,60,73,78,33
4,19,28,51,27,8
74,63,7,62,34,22
17,66,67,3,48,16
44,39,11,35,77,32
69,59,30,52,65,41
2,38,46,10,72,76
20,18,5,37,45,79
64,58,36,23,21,13
24,78,49,33,15,55
19,54,6,14,61,40
22,31,42,1,60,4
56,29,3,63,48,73
75,71,34,35,57,53
66,28,9,70,44,77
51,47,32,26,74,52
50,11,67,68,43,30
25,62,39,16,8,12
27,17,13,7,45,38
58,65,15,6,37,36
76,33,4,69,40,64
63,21,1,14,55,18
79,5,48,19,59,75
56,77,34,23,20,78
3,24,31,71,52,72
30,10,51,44,53,29
61,32,16,8,50,73
41,25,70,57,42,39
12,74,27,60,46,67
68,17,35,28,2,62
54,22,43,49,26,66
9,47,64*,7,11,59*
