1,15,6,16,27,23
19,5,31,10,24,25
21,12,4,2,22,3
26,30,18,29,20,11
14,9,17,28,8,7
16,31,12,13,22,4
2,19,10,11,21,30
24,27,8,26,28,6
15,7,3,20,18,25
29,1,14,5,13,9
23,8,10,17,12,2
6,20,24,31,25,22
3,11,27,18,19,14
26,7,13,16,21,15
28,23,30,1,5,4
29,9,18,17,6,10
8,19,22,3,13,20
21,23,5,16,24,30
15,31,29,26,4,9
27,17,1,11,25,2
12,28,20,14,7,6
24,15,23,19,29,13
4,10,31,3,8,26
30,14,22,9,2,27
5,18,16,12,1,7
31,11,28,17,25,21
9,6,3,23,26,19
24,18,12,1,8,30
4,2,20,7,16,17
22,27,15,10,5,11
13,14,21,25,28,29
18,3,1,24,9,31
7,30,19,22,17,26
11,16,4,10,28,14
6,2,13,15,20,5
12,25,8,27,29,21
23,22,7,11,24,1
4,17,18,14,26,2
6,16,29,20,21,19
27,12,10,31,13,23
25,3,5,15,30,9
8,29,17,28,22,1
13,10,16,18,11,6
7,21,24,30,4,27
25,15,26,12,23,14
19,3,28,2,31,8
20,9,16,5,17,24
7,4,25,22,10,18
21,2,28,23,29,3
20,26,31,5,14,27
8,13,11,30,6,12
9,1,21*,19,4*,15
