21,28,5,2,9,8
15,19,31,7,29,20
4,26,6,16,12,22
27,23,25,30,18,10
17,14,3,13,24,11
29,1,12,2,28,4
19,8,26,5,20,23
16,3,10,30,11,7
22,24,25,31,27,21
17,1,18,6,14,15
13,16,4,9,5,29
21,2,7,19,11,27
8,20,24,6,23,3
12,18,13,10,1,22
28,17,15,25,30,31
20,14,26,9,16,21
29,11,18,12,8,23
2,27,10,15,4,1
17,6,24,22,19,7
3,30,5,28,25,14
31,13,29,9,26,11
7,17,4,18,8,22
20,30,27,24,2,12
15,13,10,14,23,21
19,6,9,31,3,1
26,5,25,16,28,8
4,12,11,13,20,17
9,27,3,7,15,23
26,28,24,10,25,6
30,29,16,18,21,19
22,31,5,14,1,2
6,11,8,26,15,27
23,19,30,25,9,4
13,22,21,29,3,28
20,2,16,31,10,17
14,24,18,5,7,1
12,9,30,29,22,15
2,6,31,23,26,17
11,21,20,4,18,5
16,24,19,28,27,13
8,3,7,10,12,14
25,29,2,1,6,20
23,22,28,11,15,16
5,10,19,27,17,12
1,25,13,24,7,9
8,31,14,21,4,30
18,16,26,3,19,2
1,23,9,11,25,17
12,21,6,8,13,30
27,7,14,20,18,28
3,4,22,24,10,29
15,5,12*,30*,31,26
