5,3,9,21,28,29
24,11,31,12,15,19
10,30,25,22,2,4
14,8,20,17,16,7
27,18,23,13,1,26
6,25,22,21,11,12
30,29,5,7,19,20
16,10,9,23,17,24
26,4,28,31,14,6
8,13,27,2,3,15
18,30,17,1,5,24
12,31,4,16,22,29
2,7,11,14,23,3
15,13,10,20,6,26
9,19,21,1,8,18
25,28,23,27,7,30
13,2,6,29,12,17
19,1,16,3,26,10
9,14,22,15,25,5
4,24,8,11,27,28
20,21,3,18,31,2
26,29,15,25,17,1
4,16,11,30,9,13
7,12,14,10,21,18
31,23,8,6,5,27
28,24,19,22,20,13
17,15,21,3,4,30
29,27,31,11,10,14
23,20,1,8,22,12
28,6,16,19,18,25
5,26,7,24,9,2
