33,39,31,20,17,25,44,23
37,11,30,27,7,35,26,32
24,10,9,34,15,14,28,12
43,13,4,38,5,42,41,18
21,22,1,16,45,36,40,29
8,14,19,3,33,6,2,30
28,32,18,25,43,12,23,37
13,27,9,26,31,24,17,22
45,3,38,41,39,29,10,19
42,15,8,21,4,16,11,7
40,6,1,34,5,20,35,36
14,43,26,44,38,2,27,28
29,12,16,42,37,23,33,9
30,31,34,7,24,45,6,1
8,10,44,20,4,21,25,22
3,5,15,36,39,41,2,35
32,19,11,40,18,17,13,34
38,22,24,12,20,30,45,14
41,28,29,4,31,10,3,37
9,43,39,7,26,2,36,8
15,23,19,16,44,13,35,40
21,32,17,6,42,27,25,33
39,18,45,11,5,1,31,4
23,28,30,35,3,38,16,9
26,17,20,42,29,34,15,33
7,40,10,27,43,1,18,8
32,36,41,13,14,21,5,11
25,37,24,2,44,19,6,12
30,35,22,10,42,40,29,43
33,8,16,45,27,39,15,32
6,37,5,26,41,20,12,31
21,13,23,24,1,7,44,3
36,17,28,4,2,11,34,22
9,25,14,29,19,18,38,37
12,3,26,39,6,16,13,31
45,28,34,44,11,20,43,21
41,9,17,2,30,8,32,24
1,42,10,25,22,27,5,23
35,38,4,15,19,33,7,18
40,14,37,41,36,24,43,28
31,2,23,42,10,26,21,45
27,35,29,17,11,6,8,38
1,15,33,40,4,9,12,32
13,5,7,19,25,34,3,20
22,36,18,14,16,44,39,30
9,31,11,15,10,41,43,6
32,33,3,28,8,25,40,5
34,19,27,45,37,22,42,39
17,26,12,16,35,7,14,21
2,4,20,18,29,30,13,1
24,44,33,5,23,38,36,10
12,41,35,11,25,45,22,26
16,3,27,43,34,4,42,14
18,40,21,31,15,24,30,2
20,29,37,13,28,7,8,39
44,23,32,38,19,9,36,1
6,18*,5*,12*,3*,15*,45*,17
