42,44,8,9,10,5,23,40
36,37,6,41,34,31,22,19
38,3,25,45,16,4,15,39
17,35,32,33,28,7,30,43
20,14,29,26,13,2,24,18
21,12,27,42,1,11,38,37
39,8,34,6,3,44,7,35
29,13,28,23,43,25,36,14
22,9,26,1,33,27,10,31
16,45,2,21,32,24,12,5
30,17,40,11,20,15,19,41
37,18,42,10,4,9,14,3
38,6,2,31,25,33,21,23
30,22,44,24,8,12,16,28
4,26,11,5,36,7,17,45
27,39,1,20,29,19,43,32
35,18,15,12,34,40,41,13
23,30,31,4,11,28,3,22
43,37,20,9,24,6,25,7
32,38,13,21,10,34,17,44
40,36,8,15,14,2,39,33
19,35,45,42,1,16,18,29
3,41,5,30,27,26,43,38
21,22,39,17,12,40,9,25
28,36,33,34,24,20,42,16
14,10,1,19,44,4,41,2
15,32,6,11,5,29,37,35
7,8,31,13,18,45,23,27
26,28,10,24,40,39,19,38
2,29,3,36,9,21,35,30
45,1,4,12,6,33,13,20
37,23,16,32,41,17,26,8
22,5,27,25,11,14,18,34
31,43,44,21*,15,42,7,2*
