42,23,13,16,39,14,21,27
28,26,20,1,3,29,15,35
11,5,44,43,25,19,24,12
7,40,17,8,33,4,30,41
45,32,36,18,10,9,31,38
37,22,39,26,44,34,2,6
27,13,25,7,17,19,24,23
43,30,9,32,21,11,33,1
18,31,22,28,20,37,2,4
45,12,34,5,42,41,40,3
35,29,16,6,38,8,36,15
14,24,22,20,10,23,26,27
31,44,33,13,39,9,5,3
15,34,18,37,1,36,35,45
28,42,4,8,19,6,10,29
43,40,21,25,2,16,14,41
7,30,38,12,32,17,11,31
15,4,22,23,28,13,9,34
29,40,1,20,5,42,37,27
35,26,8,12,14,25,3,11
2,7,39,33,6,43,45,38
10,44,17,36,21,41,32,24
19,18,35,5,22,30,12,16
1,27,15,31,20,8,13,11
33,37,41,17,29,32,43,42
34,10,7,21,30,28,40,39
9,6,23,14,45,3,19,44
25,18,38,2,36,4,16,24
20,39,21,15,8,5,26,33
29,11,7,22,31,37,23,32
44,14,1,9,40,45,16,38
24,34,42,19,36,41,25,26
27,2,30,3,13,43,18,10
4,35,6,44,12,15,17,28
32,19,1,16,8,21,34,39
38,24,11,37,18,33,23,40
4,3,31,43,9,10,27,35
2,36,28,5,7,26,42,14
13,29,12,41,25,17,6,30
16,20,27,45,22,33,35,34
24,28,44,21,40,15,19,2
37,3,41,8,43,39,29,36
5,25,31,30,23,1,10,22
11,42,45,9,17,20,4,14
26,38,32,13,12,7,6,18
30,36,37,19,1,33,39,25
23,2,10,11,44,15,8,9
3,38,34,17,27,22,43,42
12,35,14,40,32,20,28,7
21,18,4,29,13,24,45,26
41,6,5,15,9,16,8,31
39,12,11,10,34,25,20,36
23,21,3,42,30,14,29,37
6,27,24,32,5,45,7,4
41,35,28,19,18,1,38,43
16,17,2,13,26,31,40,44
33,36*,3*,45*,22,37*,8*,30*
