44,6,18,11,31,28,3,12
45,35,38,13,37,23,9,34
29,1,27,39,2,26,25,8
32,21,7,40,36,30,4,33
17,24,20,41,5,19,42,43
14,22,11,9,15,16,10,13
45,7,31,23,27,4,2,1
38,41,34,40,44,36,26,20
30,3,8,19,39,32,5,22
24,14,16,18,37,17,29,25
21,10,33,12,28,42,35,6
43,31,23,2,15,32,36,3
40,4,13,20,25,30,45,18
29,5,12,38,17,10,22,34
19,39,41,35,11,37,27,28
42,26,21,24,7,8,14,15
1,33,16,43,9,6,44,2
18,25,29,32,10,37,41,45
3,38,39,7,31,35,40,24
17,9,8,36,33,22,42,27
43,44,1,30,28,19,26,15
21,14,20,5,13,12,6,23
4,34,8,42,16,11,45,3
35,9,32,26,24,29,22,43
23,44,15,21,20,27,18,38
41,6,13,31,33,17,40,39
34,16,2,30,4,37,19,12
36,10,14,28,11,5,1,7
25,22,24,6,40,43,45,8
39,23,4,42,16,38,37,31
20,11,34,33,18,1,9,10
5,3,17,2,15,30,35,21
29,36,7,28,13,14,27,44
12,26,25,9,32,19,41,23
22,15,4,3,10,20,39,31
11,24,30,36,6,16,29,21
8,35,37,44,26,25,43,5
38,28,17,32,7,34,12,1
13,40,33,18,41,42,2,14
26,45,10,27,19,31,22,9
38,15,1,37,3,20,25,35
8,12,39,44,7,40,23,17
41,27,43,16,32,33,6,14
34,45,36,5,30,42,13,29
21,2,11,19,24,18,28,4
1,41,3,26,23,8,20,16
42,44,32,45,35,43,30,10
27,18,19,17,6,39,38,11
9,28,5,40,14,34,31,29
36,13,37,22,2,12,15,24
25,7,33,19,4,21,16,26
8,11,32,10,30,20,17,38
27,5,15,6,1,40,36,42
35,18,7,4,9,29,44,41
39,43,14,37,22,2,21,45
34,13,28,25,23,3,24,33
31,30*,4*,16*,12,40*,36*,20*
