58,52,37,31,24,20,14,42
41,29,57,9,35,32,25,28
2,8,27,30,18,36,44,46
39,22,43,5,10,13,33,12
4,48,16,55,40,7,26,1
23,6,19,34,51,49,17,45
11,56,21,50,3,53,47,54
35,8,38,18,15,27,58,32
30,31,42,41,2,12,36,43
13,16,24,57,9,20,10,25
23,5,45,37,33,6,44,26
21,53,1,4,50,17,29,19
7,28,22,54,38,11,47,52
49,15,39,48,55,14,56,51
42,46,40,32,3,34,57,43
20,33,41,35,45,18,12,30
58,25,50,5,27,16,23,36
21,44,37,17,26,13,22,11
28,19,4,49,48,24,8,7
10,38,53,15,34,52,9,14
3,55,6,46,29,51,2,31
54,1,56,20,41,39,40,47
17,57,11,18,30,21,45,16
5,48,28,13,44,27,4,42
12,23,7,49,22,38,32,9
51,26,10,3,14,58,53,8
40,35,31,34,36,50,6,47
39,2,33,24,46,29,15,56
52,55,54,25,1,43,19,37
23,21,18,32,5,57,7,42
17,14,3,22,53,27,9,48
20,4,51,6,10,49,35,11
13,40,15,50,44,28,2,58
43,45,47,33,46,19,52,39
29,54,34,16,8,12,41,26
55,1,30,38,25,56,24,31
4,3,9,36,37,18,20,48
27,7,51,13,35,42,6,2
19,33,58,40,53,17,46,28
12,39,29,11,57,52,50,23
25,34,8,21,31,5,14,1
45,41,54,36,22,15,55,24
56,26,49,47,32,10,44,43
30,37,33,3,16,38,42,19
53,23,11,20,48,17,12,35
52,8,5,6,58,9,21,39
54,15,2,57,1,45,27,25
56,22,36,10,4,31,7,18
29,24,49,44,14,43,16,40
37,26,46,50,28,41,38,51
8,47,32,55,34,30,13,53
42,9,12,1,19,11,3,15
33,36,52,17,57,58,48,56
39,16,31,44,43,35,54,23
38,5,26,24,20,22,40,2
18,47,34,51,13,41,25,49
6,28,30,14,32,50,45,4
27,21,46,10,55,37,29,7
44,57,35,19,56,3,52,16
15,43,20,8,40,23,17,38
41,24,18,53,5,51,11,33
6,25,22,12,26,4,30,58
34,2,32,7,28,39,37,27
31,46,13,45,50,54,49,9
14,10,48,29,42,55,36,21
16,18,1,15,47,44,5,20
6,53,43,56,8,4,57,22
17,25,39,26,7,30,35,52
49,31,3,27,11,37,34,41
24,40,28,10,12,54,51,21
47,42,58,29,38,45,48,2
36,32,14,13,1,46,23,33
9,19,5*,18*,44*,50,55,20*
