14,18,27,42,39,38,48,50
47,11,12,4,13,45,3,25
43,30,20,46,15,58,34,37
10,35,1,51,5,8,22,23
24,44,40,55,26,21,52,53
57,49,31,56,9,54,28,2
36,32,6,19,16,7,17,29
30,37,33,48,11,3,14,41
58,12,39,20,45,35,23,47
15,51,24,53,4,10,42,50
5,28,27,21,52,13,54,34
44,29,9,36,25,43,32,31
49,17,18,46,56,7,8,55
19,38,16,26,57,41,1,33
10,40,12,22,58,2,14,6
50,30,54,24,28,20,51,45
53,32,5,29,43,36,11,27
39,31,52,17,49,4,7,13
21,1,42,47,9,16,41,18
35,56,25,15,48,55,57,19
40,33,6,3,34,23,46,44
2,22,38,32,8,26,37,20
30,45,53,10,29,52,49,12
47,5,41,43,24,17,28,14
55,9,58,1,4,27,48,16
18,19,34,35,11,46,50,31
42,57,3,7,37,22,21,44
38,6,51,25,56,40,26,39
33,54,15,23,13,36,2,8
20,14,29,48,1,52,4,24
31,5,10,34,41,55,45,32
7,50,18,28,3,44,19,58
53,39,22,11,46,21,56,9
54,8,16,12,38,15,43,40
23,42,13,17,26,25,57,30
51,37,47,27,35,33,36,49
2,20,4,41,6,18,44,5
19,28,46,39,32,48,10,21
8,24,58,38,31,53,9,3
7,11,45,54,14,26,15,1
29,43,33,13,22,42,55,49
27,6,35,57,40,47,30,36
16,50,56,52,12,23,25,37
17,2,53*,48*,51,34,9*,21*
