50,14,42,22,47,27,53,1
15,45,18,9,29,5,3,34
41,56,54,43,8,25,30,4
28,51,31,48,13,12,49,24
38,10,33,2,36,26,44,58
19,52,39,40,46,16,7,23
21,6,57,20,35,55,32,11
37,56,15,30,18,50,17,41
24,47,4,3,1,48,9,8
54,26,25,31,29,22,33,28
27,39,12,42,23,40,38,43
57,53,13,10,52,11,6,44
58,45,19,5,32,36,17,14
34,16,49,2,51,46,55,20
15,35,47,21,37,7,24,25
9,4,23,22,33,40,56,50
29,6,1,54,52,38,26,30
44,3,41,32,31,39,5,14
51,34,58,11,42,19,48,46
28,36,10,12,7,17,57,27
16,13,43,8,2,21,45,55
18,35,37,38,49,53,20,15
9,33,52,24,41,32,31,6
48,58,50,3,47,54,40,51
25,34,27,23,5,57,36,22
43,2,14,11,16,17,29,4
8,46,21,53,10,42,18,30
39,45,35,49,37,12,26,19
13,1,20,44,56,55,28,7
41,24,51,27,57,54,34,38
43,36,25,15,58,47,23,31
52,29,46,32,18,48,53,33
10,4,45,26,49,42,40,9
39,17,28,37,19,8,55,6
44,2,22,56,50,21,5,16
3,11,7,12,14,20,30,35
36,23,1,18,13,41,47,48
27,29,38,49,32,58,25,10
55,43,34,53,17,51,8,33
4,44,42,54,16,15,6,39
30,19,21,7,2,57,9,31
26,24,46,5,3,56,13,14
1,37,11,50,45,20,52,28
40,35,8,41,12,22,32,51
55,54,18,58,53,23,6,42
17,15,19,2,21,10,9,27
33,14,26,34,39,44,43,29
31,7,50,13,45,16,3,37
4,52,12,57,56,1,24,35
40,48,20,36,5,25,28,38
49,47,11,17,54,30,22,46
14,23,15,29,58,21,39,51
7,9,43,26,19,41,53,16
8,18,31,52,35,50,44,12
34,28,42,1,25,13,2,3
6,38,46,45,11,27,56,36
30,49,55,48,22,10,24,40
33,32,47,57,4,20,37,5
9,53,51,29,23,12,21,54
28,13,35,19,42,41,58,15
38,31,16,36,1,46,3,17
24,44,14,55,40,30,11,45
5,33,7,6,43,49,50,10
27,37,32,8,26,18,2,47
20,25,39,56,48,34,22,52
57,28,16,58,53,31,4,35
30,19,29,24,55,42,36,13
12,5,40,17,11,15,54,33
51,26,23,49,7,8,44,47
14,1,38,21,6,37,10,34
50,57,45,25,46,9,41,39
32,4,48,56,20,43,27,18
22,3,19*,15*,2,52,53*,58*
