32,30,14,6,5,10,8,2
28,17,21,11,29,1,33,26
19,7,15,3,9,27,18,24
25,35,22,34,4,31,12,23
6,5,1,16,30,20,13,28
11,9,19,8,18,10,33,17
24,15,23,22,31,14,29,25
27,16,4,26,12,3,2,21
35,32,5,13,34,7,20,1
33,28,6,14,17,30,23,15
8,29,19,22,4,27,11,25
26,18,12,10,13,31,7,9
2,32,16,34,21,24,35,3
15,33,27,20,25,4,30,5
6,23,31,8,11,18,1,14
10,34,28,24,13,12,22,21
17,16,35,9,32,19,29,2
20,3,27,14,8,26,18,7
1,13,15,4,21,31,24,33
12,9,25,28,2,23,11,16
3,5,32,7,6,34,17,29
19,22,26,20,30,35,10,21
2,28,31,27,15,8,33,12
16,23,7,18,5,13,17,11
34,26,9,30,24,6,29,19
3,1,10,20,32,14,22,4
33,2,25,13,7,35,17,31
19,28,5,23,8,30,24,27
14,21,15,34,22,16,10,32
35,1,4,18,9,25,26,6
12,5,20,29,7,11,3,33
16,24,14,13,27,22,34,17
18,21,31,6,4,19,9,10
30,20,2,12,25,8,1,32
29,11,23,35,28,15,3,26
33,17,34,4,22,9,6,5
7,25,21,1,27,14,19,12
11,24,26,31,15,18,28,32
23,8,13,10,3,29,16,30
14,2,7,35,20,21,9,25
24,12,32,17,5,34,18,19
29,4,8,3,1,33,16,28
10,27,11,15,23,6,13,2
31,22,30,19*,26,20,35,32*
