14,4,3,30,22,9,19,31
11,13,18,6,20,26,1,15
24,2,5,34,35,25,7,21
28,27,29,32,8,17,33,16
10,23,13,14,15,12,4,31
9,11,20,7,25,19,30,2
32,1,24,17,27,33,26,35
6,21,16,34,23,5,3,12
15,28,10,22,18,29,8,9
31,24,27,13,1,2,14,11
12,26,32,30,34,19,4,21
16,3,25,20,10,28,8,33
23,6,22,35,5,18,29,7
4,2,1,9,26,17,14,19
3,34,10,27,28,12,13,24
30,35,11,8,18,15,23,16
29,31,17,5,32,25,20,22
33,21,34,14,7,6,4,1
16,30,9,27,2,13,35,10
26,24,25,8,23,11,31,29
18,20,33,19,15,32,21,3
17,22,12,7,6,5,28,30
35,16,29,4,34,25,13,1
14,8,31,32,20,10,9,23
21,18,26,28,11,22,17,27
33,15,7,24,19,3,12,6
2,31,30,1,32,10,16,5
9,23,28,25,17,13,21,20
8,4,22,26,34,12,35,18
5,19,11,15,24,27,6,14
29,3,2,17,7,33,30,13
35,31,18,20,12,1,23,21
10,6,24,11,22,32,9,34
25,4,33,5,2,8,27,15
16,29,26,19,14,7,3,28
30,34,17,23,24,1,18,10
9,5,12,35,4,32,11,33
21,27,8,2,20,14,15,29
13,16,22,3,31,26,6,25
19,7,32,10,17,35,28,4
8,20,5,12,21,30,24,29
27,14,25,18,3,11,34,26
1,22,19,28,6,33,2,23
13,9,15,21*,31,16,7,17*
