7,19,20,34,28,17,25,5
8,9,27,33,13,30,22,35
2,1,15,23,11,32,24,4
21,3,12,14,31,26,6,10
16,18,35,30,28,29,27,20
25,23,32,22,11,5,8,15
33,1,31,12,14,3,9,7
2,19,16,17,24,6,21,13
4,26,29,11,18,10,34,25
30,28,14,22,20,15,12,7
3,24,2,33,8,32,19,21
17,6,18,27,4,16,23,31
1,34,26,13,5,35,9,10
2,8,30,29,20,33,21,25
17,31,11,18,15,4,28,16
22,27,23,9,10,5,3,19
35,7,1,24,32,12,34,29
26,14,20,16,6,13,33,11
4,8,22,3,18,28,9,19
17,21,10,1,15,31,32,35
34,23,6,5,24,29,14,30
12,7,26,22,25,27,13,2
20,18,1,32,33,8,10,28
24,9,29,6,3,17,15,34
16,25,7,11,31,30,5,21
13,14,4,2,19,35,12,27
26,15,24,18,23,20,33,17
31,25,34,8,1,22,16,3
19,10,11,30,6,2,7,28
5,21,4,27,13,26,32,9
23,29,35,3,12,14,25,1
6,33,19,15,10,11,2,20
27,32,7,31,9,34,30,4
29,16,13,5,22,24,17,12
21,35,28,26,14,23,18,8
30,20,6,4,27,11,3,1
29,10,15,25,9,31,19,24
28,12,23,13,21,22,33,34
35,17,8,14,18,7,5,2
32,16,10,24,26,25,3,6
11,13,31,28,1,19,29,23
9,15,22,20,7,4,18,21
5,33,14,32,27,30,17,26
34,2,35,11*,8,12,16,6*
